date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2016-06-03,1.11498,1.13729,1.11361,1.13613,0.021130000000000093,0.021130000000000093,0.007001336984076593,0.005180039682539679,3.017994998392001,0.018950672645739994,0.018950672645739994,0.0063123703121214176,3.002148433742821,0.023679999999999923,0.010546111111111114,2.2453774429752857,1,1,1,1,1,0,1.13613,1.13613,1.13613,1.13613,1.13613,
2016-06-24,1.13847,1.14257,1.09107,1.10827,-0.030370000000000008,0.030370000000000008,0.007187821218533537,0.005264365079365076,4.225202474665349,-0.02667217030843814,0.02667217030843814,0.0064697734677042415,4.1225817938726985,0.0515000000000001,0.010511626984126988,4.89933671331444,1,1,1,1,1,1,1.10827,1.10827,1.10827,1.10827,1.10827,1.10827
2016-11-09,1.10251,1.12988,1.09064,1.09086,-0.01144999999999996,0.01144999999999996,0.006052113354531045,0.004298531746031741,1.8919011144144668,-0.010387277626076115,0.010387277626076115,0.005471732177757901,1.898352713296068,0.03923999999999994,0.009073015873015877,4.3249125262421195,0,0,0,0,1,1,,,,,1.09086,1.09086
2016-12-05,1.06246,1.07957,1.0505,1.0763,0.010240000000000027,0.010240000000000027,0.005689809181963936,0.0041796825396825344,1.799708860616924,0.009605463107142212,0.009605463107142212,0.0051205528162606255,1.8758644724138929,0.02906999999999993,0.00902888888888889,3.219665271966519,0,0,0,0,1,1,,,,,1.0763,1.0763
2016-12-08,1.07518,1.0873,1.05973,1.0612,-0.013980000000000103,0.013980000000000103,0.005737411768057399,0.004210873015873012,2.436638778104211,-0.013002474004352855,0.013002474004352855,0.005167191769362254,2.516352127948533,0.027569999999999872,0.009075674603174603,3.037790710384889,1,0,1,0,1,1,1.0612,,1.0612,,1.0612,1.0612
2017-06-27,1.11805,1.13488,1.11784,1.13371,0.015660000000000007,0.015660000000000007,0.005116024622969662,0.003983571428571432,3.0609704123960917,0.014006529224989945,0.014006529224989945,0.004717581841701682,2.9690060914635117,0.017040000000000166,0.007926190476190474,2.1498347852208086,1,1,1,0,1,0,1.13371,1.13371,1.13371,,1.13371,
2017-07-20,1.15134,1.16575,1.14787,1.16295,0.011579999999999924,0.011579999999999924,0.005169152637223006,0.0040436507936508,2.2402124318427905,0.01005758357435049,0.01005758357435049,0.004753974203484245,2.115615933923067,0.017880000000000118,0.007955039682539678,2.2476317797941965,1,0,1,0,1,0,1.16295,,1.16295,,1.16295,
2017-08-25,1.18009,1.19412,1.17728,1.19205,0.012229999999999963,0.012229999999999963,0.005243989686293263,0.004140119047619053,2.332193755446684,0.010365988032072657,0.010365988032072657,0.0047949509899375435,2.1618548456128597,0.016839999999999966,0.008163888888888887,2.0627424293977508,1,0,1,0,1,0,1.19205,,1.19205,,1.19205,
2017-09-20,1.19937,1.2033,1.18606,1.18919,-0.010140000000000038,0.010140000000000038,0.0053774715577247865,0.004278412698412701,1.8856445619751976,-0.008454720552308405,0.008454720552308405,0.004890617464185832,1.7287634157082674,0.017240000000000144,0.008331031746031744,2.069371540711262,0,0,0,0,1,0,,,,,1.18919,
2017-10-26,1.18126,1.18362,1.164,1.16507,-0.016109999999999847,0.016109999999999847,0.0054486292626994655,0.004337936507936509,2.956706948348752,-0.013638903469411816,0.013638903469411816,0.004921462559353862,2.7713110289723435,0.01961999999999997,0.008377896825396821,2.3418765364266303,1,0,1,0,1,0,1.16507,,1.16507,,1.16507,
2018-01-12,1.20308,1.2218,1.20306,1.21963,0.016569999999999974,0.016569999999999974,0.005155274347070411,0.004068373015873021,3.214183937546643,0.013773211643642024,0.013773211643642024,0.004538265081632782,3.034906819212659,0.01873999999999998,0.007645238095238098,2.4511990034257205,1,1,1,1,1,0,1.21963,1.21963,1.21963,1.21963,1.21963,
2018-01-25,1.24067,1.25372,1.23634,1.23912,-0.0015300000000000313,0.0015300000000000313,0.00518866145256392,0.004121388888888897,0.2948737384367212,-0.0012332245194051758,0.0012332245194051758,0.0045467785272452575,0.2712303913673019,0.01737999999999995,0.007721746031746034,2.250786276646035,0,0,0,0,1,0,,,,,1.23912,
2018-02-07,1.23752,1.24056,1.2245,1.2262,-0.011290000000000022,0.011290000000000022,0.005261541060973068,0.004172222222222231,2.1457591738174235,-0.009123306046917568,0.009123306046917568,0.004583094376560993,1.990643285369874,0.016060000000000185,0.007872103174603176,2.040115537587546,1,0,0,0,1,0,1.2262,,,,1.2262,
2018-02-14,1.23497,1.24645,1.22753,1.2448,0.009830000000000005,0.009830000000000005,0.0052595280155096225,0.004180634920634928,1.8689889988251212,0.007959707523259679,0.007959707523259679,0.00456805744154839,1.742470979209415,0.018920000000000048,0.007941190476190475,2.38251431655324,0,0,0,0,1,0,,,,,1.2448,
2018-02-16,1.2505,1.25554,1.23927,1.24034,-0.010180000000000078,0.010180000000000078,0.005309343411830151,0.004224841269841278,1.9173745622325442,-0.008140613504782072,0.008140613504782072,0.004603823641719835,1.7682287894375142,0.016270000000000007,0.007974880952380952,2.0401558464822593,0,0,0,0,1,0,,,,,1.24034,
2018-06-14,1.17849,1.18511,1.15623,1.15654,-0.02263000000000015,0.02263000000000015,0.005546495867569662,0.004409166666666673,4.080053522137764,-0.019191465183137416,0.019191465183137416,0.004653890152012092,4.123746920592884,0.028880000000000017,0.008523968253968258,3.3880933315953152,1,1,1,1,1,1,1.15654,1.15654,1.15654,1.15654,1.15654,1.15654
2019-09-12,1.10089,1.10867,1.09262,1.1063,0.005300000000000082,0.005300000000000082,0.004013148932015155,0.0030822619047619062,1.3206586871767927,0.004813805631244398,0.004813805631244398,0.003541471780879006,1.3592669740402659,0.01605000000000012,0.006320198412698423,2.5394772366248444,0,0,0,0,1,0,,,,,1.1063,
