date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2006-06-13,604.1,604.1,560.5,565.5,-38.700000000000045,38.700000000000045,7.674156790476985,5.155158730158735,5.042899312146404,-0.06405163853028806,0.06405163853028806,0.01316852675787716,4.863994257518108,43.60000000000002,9.612301587301587,4.535854353300585,1,1,1,1,1,1,565.5,565.5,565.5,565.5,565.5,565.5
2006-07-17,670.1,676.0,640.6,642.6,-21.0,21.0,8.285252710513781,5.789285714285717,2.534623955809039,-0.03164556962025317,0.03164556962025317,0.01405952862410875,2.2508272123710134,35.39999999999998,10.749999999999998,3.293023255813952,1,0,1,0,1,1,642.6,,642.6,,642.6,642.6
2007-11-12,829.1,831.2,791.2,793.4,-38.200000000000045,38.200000000000045,7.062299402563692,5.12380952380953,5.40900319039618,-0.04593554593554599,0.04593554593554599,0.010164400761741972,4.519257653480555,40.0,9.832539682539682,4.068124949552022,1,1,1,1,1,1,793.4,793.4,793.4,793.4,793.4,793.4
2007-11-15,812.2,817.8,782.2,787.6,-24.600000000000023,24.600000000000023,7.2756346207660245,5.258333333333339,3.381148350933816,-0.030288106377739498,0.030288106377739498,0.010386041883081643,2.9162318733835795,35.59999999999991,10.01984126984127,3.5529504950494957,1,1,1,0,1,1,787.6,787.6,787.6,,787.6,787.6
2007-11-20,778.9,805.4,772.5,802.0,21.100000000000023,21.100000000000023,7.359846122435626,5.314682539682546,2.866907765323945,0.027020105007043185,0.027020105007043185,0.010456786339603272,2.583977919172854,32.89999999999998,10.193253968253968,3.227624868610579,1,0,1,0,1,1,802.0,,802.0,,802.0,802.0
2008-01-22,860.9,894.2,849.6,891.0,27.299999999999955,27.299999999999955,8.373220571607021,6.120634920634926,3.2603942254396423,0.03160819729072589,0.03160819729072589,0.011162980140883613,2.831519620371189,44.60000000000002,11.628174603174603,3.8355117223492496,1,1,1,0,1,1,891.0,891.0,891.0,,891.0,891.0
2008-03-19,984.8,996.8,937.4,942.7,-40.299999999999955,40.299999999999955,9.356039294992593,6.790079365079368,4.307378232321956,-0.040996948118006055,0.040996948118006055,0.011528041732048291,3.5562803354565715,59.39999999999998,13.30515873015873,4.464433773748097,1,1,1,1,1,1,942.7,942.7,942.7,942.7,942.7,942.7
2008-04-01,915.4,920.5,871.8,883.3,-32.5,32.5,10.128072273299924,7.3412698412698445,3.2089028516984373,-0.03548809783795589,0.03548809783795589,0.012247002452571943,2.8976966384540224,48.700000000000045,13.95198412698413,3.490542961972755,1,1,1,0,1,1,883.3,883.3,883.3,,883.3,883.3
2008-09-17,778.5,868.1,777.0,863.5,85.5,85.5,14.074544943967137,10.526507936507937,6.074796758288688,0.10989717223650386,0.10989717223650386,0.01646762043604934,6.67353080326818,91.10000000000002,19.73452380952381,4.6162755625263925,1,1,1,1,1,1,863.5,863.5,863.5,863.5,863.5,863.5
2008-09-18,867.0,909.7,835.9,851.7,-11.799999999999955,11.799999999999955,14.093921113394869,10.560238095238095,0.8372403893182877,-0.013665315576143549,0.013665315576143549,0.016489449799419995,0.8287308395592566,73.80000000000007,19.986507936507937,3.692490966127947,0,0,0,0,1,1,,,,,851.7,851.7
2008-10-10,915.9,931.1,826.6,849.6,-63.39999999999998,63.39999999999998,15.350096495158422,11.345952380952381,4.130267195388445,-0.06944140197152243,0.06944140197152243,0.017796680275066763,3.9019300733749867,104.5,22.05833333333333,4.737438609746884,1,1,1,1,1,1,849.6,849.6,849.6,849.6,849.6,849.6
2009-12-04,1205.68,1212.24,1147.32,1160.82,-46.77999999999997,46.77999999999997,12.015641058687788,9.278412698412701,3.893258775916593,-0.038737992712818796,0.038737992712818796,0.01269130026072014,3.0523265478726205,64.92000000000007,18.37115079365079,3.5338014874080135,1,1,1,1,1,1,1160.82,1160.82,1160.82,1160.82,1160.82,1160.82
2011-05-05,1517.5,1521.8,1462.35,1473.9,-41.919999999999845,41.919999999999845,12.563916869925523,9.177222222222223,3.3365391091009617,-0.027654998614611133,0.027654998614611133,0.009365648390935549,2.9528119634916847,59.450000000000045,18.13115079365079,3.278887296046227,1,1,1,0,1,1,1473.9,1473.9,1473.9,,1473.9,1473.9
2011-07-18,1593.55,1607.03,1495.75,1604.86,12.069999999999936,12.069999999999936,12.150223303562772,8.986904761904755,0.9933973803148695,0.007577897902422753,0.007577897902422753,0.00867877651680357,0.8731527868877219,111.27999999999997,18.380277777777778,6.0543154649458195,0,0,0,0,1,1,,,,,1604.86,1604.86
2011-08-09,1715.08,1777.1,1714.72,1738.4,20.5,20.5,12.873058995516264,9.484007936507927,1.5924730871768886,0.011933174224343675,0.011933174224343675,0.008952337382901139,1.332967437882301,62.37999999999988,19.12646825396825,3.261448960241661,0,0,0,0,1,1,,,,,1738.4,1738.4
2011-08-10,1742.38,1796.69,1737.1,1792.09,53.68999999999983,53.68999999999983,13.277145020950634,9.690833333333323,4.043791034539416,0.030884721583064788,0.030884721583064788,0.009142111809453818,3.378291824338336,59.590000000000146,19.336428571428566,3.0817479960104994,1,1,1,1,1,1,1792.09,1792.09,1792.09,1792.09,1792.09,1792.09
2011-08-11,1797.68,1813.77,1732.56,1763.58,-28.50999999999999,28.50999999999999,13.409628687397129,9.765357142857134,2.1260842238528763,-0.015908799223253292,0.015908799223253292,0.009199130251639662,1.729380798844292,81.21000000000004,19.606388888888883,4.142017199608974,1,0,0,0,1,1,1763.58,,,,1763.58,1763.58
2011-08-23,1907.64,1911.63,1823.34,1829.31,-67.1400000000001,67.1400000000001,14.729153948449346,10.603690476190465,4.558306623379984,-0.035402989796725515,0.035402989796725515,0.009756432106507403,3.628682023330252,88.29000000000019,20.61277777777778,4.283265504137141,1,1,1,1,1,1,1829.31,1829.31,1829.31,1829.31,1829.31,1829.31
2011-08-24,1834.5,1853.69,1749.68,1759.89,-69.41999999999985,69.41999999999985,15.407094720123402,10.877103174603162,4.50571644174612,-0.037948734768847185,0.037948734768847185,0.010069296747818118,3.768757215052796,104.00999999999999,20.98535714285714,4.956313075443762,1,1,1,1,1,1,1759.89,1759.89,1759.89,1759.89,1759.89,1759.89
2011-08-25,1749.66,1773.79,1702.55,1770.07,10.179999999999836,10.179999999999836,15.41421888016304,10.913095238095226,0.6604291841930923,0.005784452437368151,0.005784452437368151,0.010071893685118224,0.5743162724121083,71.24000000000001,21.248492063492066,3.3527085021906315,0,0,0,0,1,1,,,,,1770.07,1770.07
2011-08-26,1770.62,1826.88,1757.0,1825.27,55.200000000000045,55.200000000000045,15.764275514999271,11.090436507936497,3.5015881286443373,0.03118520736468052,0.03118520736468052,0.010234997062349996,3.0469190342415473,69.88000000000011,21.454722222222223,3.2570918083302094,1,1,1,1,1,1,1825.27,1825.27,1825.27,1825.27,1825.27,1825.27
2011-09-07,1869.05,1880.21,1792.41,1816.93,-58.700000000000045,58.700000000000045,17.105705889102012,11.944682539682526,3.431603488365693,-0.03129615115987697,0.03129615115987697,0.010837417043345832,2.8877869177409563,87.79999999999995,22.650436507936508,3.8763049872895663,1,1,1,0,1,1,1816.93,1816.93,1816.93,,1816.93,1816.93
2011-09-23,1739.2,1755.09,1628.82,1653.92,-86.17999999999984,86.17999999999984,19.04570811503834,13.231746031746018,4.524903956285709,-0.049525889316705846,0.049525889316705846,0.011782162380490744,4.203463482960674,126.26999999999998,24.830119047619046,5.085356206220363,1,1,1,1,1,1,1653.92,1653.92,1653.92,1653.92,1653.92,1653.92
2011-09-26,1647.36,1663.46,1531.94,1627.65,-26.269999999999982,26.269999999999982,19.125107298442604,13.33289682539681,1.3735870649018112,-0.015883476830801962,0.015883476830801962,0.011830043137230172,1.3426389613758283,131.51999999999998,25.321865079365082,5.193930209634373,0,0,0,0,1,1,,,,,1627.65,1627.65
2011-10-04,1662.35,1678.35,1595.65,1621.57,-35.8900000000001,35.8900000000001,19.545601087893267,13.723888888888872,1.836218791052208,-0.021653614566867437,0.021653614566867437,0.01205597452334985,1.7960899407118858,82.69999999999982,26.271031746031742,3.147954020210558,0,0,0,0,1,1,,,,,1621.57,1621.57
2012-02-29,1785.06,1790.56,1685.96,1696.35,-87.70000000000005,87.70000000000005,22.23061761034213,16.12896825396824,3.945009605095283,-0.049157815083658,0.049157815083658,0.013025145527569724,3.774070314961773,104.59999999999991,31.244126984126982,3.3478291793251276,1,1,1,1,1,1,1696.35,1696.35,1696.35,1696.35,1696.35,1696.35
2013-04-12,1559.95,1564.71,1481.75,1482.33,-78.66000000000008,78.66000000000008,14.198141330155694,9.85503968253968,5.5401617839183395,-0.05039109795706576,0.05039109795706576,0.00876160616686391,5.75135391814838,82.96000000000004,20.758293650793647,3.9964749220525766,1,1,1,1,1,1,1482.33,1482.33,1482.33,1482.33,1482.33,1482.33
2013-04-15,1482.82,1495.57,1337.09,1348.0,-134.32999999999993,134.32999999999993,16.506509025981675,10.3690873015873,8.138001789994542,-0.09062084690993229,0.09062084690993229,0.010443664733768523,8.677111839574765,158.48000000000002,21.307896825396817,7.437618142167283,1,1,1,1,1,1,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0
2013-04-16,1362.17,1403.44,1321.54,1366.31,18.309999999999945,18.309999999999945,16.548917561322963,10.426071428571426,1.106416775124487,0.013583086053412423,0.013583086053412423,0.010480642288425605,1.2960165684132767,81.90000000000009,21.572460317460315,3.7965071574943114,0,0,0,0,1,1,,,,,1366.31,1366.31
2013-04-18,1376.33,1402.07,1336.14,1390.5,14.759999999999991,14.759999999999991,16.568489043698925,10.462460317460316,0.8908476784497914,0.010728771424833174,0.010728771424833174,0.01050215097589946,1.021578479442332,65.92999999999984,21.79460317460317,3.0250608130744396,0,0,0,0,1,1,,,,,1390.5,1390.5
2013-06-20,1350.93,1351.15,1276.13,1284.42,-66.6099999999999,66.6099999999999,17.002175278066982,11.076230158730151,3.9177339905398827,-0.049303124282954414,0.049303124282954414,0.011131416445645465,4.429186934448173,75.01999999999998,22.455793650793648,3.3407859533545623,1,1,1,1,1,1,1284.42,1284.42,1284.42,1284.42,1284.42,1284.42
2013-09-18,1310.33,1367.38,1291.79,1364.02,53.6099999999999,53.6099999999999,18.182358712075764,12.275753968253964,2.948462344678909,0.04091085995985981,0.04091085995985981,0.012573762634301372,3.2536688618770726,75.59000000000015,24.17210317460317,3.1271585866562104,1,0,1,1,1,1,1364.02,,1364.02,1364.02,1364.02,1364.02
2014-12-01,1158.49,1220.8,1141.74,1210.8,44.919999999999845,44.919999999999845,11.235642924838965,8.100634920634917,3.9979910629496676,0.03852883658695564,0.03852883658695564,0.008992199399884444,4.284695531490412,79.05999999999995,16.477142857142855,4.7981619559563,1,1,1,1,1,1,1210.8,1210.8,1210.8,1210.8,1210.8,1210.8
2015-07-20,1132.56,1133.1,1069.72,1096.7,-37.52999999999997,37.52999999999997,11.274150388164813,8.209722222222206,3.3288539453400925,-0.033088527018329594,0.033088527018329594,0.009370980794874074,3.530956656791893,63.37999999999988,16.773095238095237,3.7786704898718115,1,1,1,1,1,1,1096.7,1096.7,1096.7,1096.7,1096.7,1096.7
2016-02-11,1196.72,1263.34,1196.72,1248.7,51.289999999999964,51.289999999999964,9.966771326627812,7.389047619047612,5.14609980696262,0.042834116969124994,0.042834116969124994,0.008711319387427786,4.917064231503597,66.61999999999989,15.398214285714294,4.326475704511181,1,1,1,1,1,1,1248.7,1248.7,1248.7,1248.7,1248.7,1248.7
2016-06-24,1253.05,1358.25,1250.34,1315.67,59.710000000000036,59.710000000000036,12.124038133755322,8.950833333333335,4.924926772851163,0.0475413229720692,0.0475413229720692,0.010230010038732919,4.647241086965505,107.91000000000008,17.732738095238098,6.085354637306573,1,1,1,1,1,1,1315.67,1315.67,1315.67,1315.67,1315.67,1315.67
2016-11-09,1273.1,1337.16,1267.91,1277.11,1.5699999999999363,1.5699999999999363,12.258525899609278,9.01849206349207,0.12807412676347796,0.0012308512473148128,0.0012308512473148128,0.009958118517773467,0.1236027915431979,69.25,17.983174603174596,3.850821755785833,0,0,0,0,1,1,,,,,1277.11,1277.11
2018-02-14,1329.72,1355.5,1317.3,1350.14,21.15000000000009,21.15000000000009,8.053811821676517,6.413134920634915,2.626085693121821,0.01591434096569582,0.01591434096569582,0.006302793188539908,2.5249663902398334,38.200000000000045,12.509722222222218,3.0536249583657202,1,0,1,0,1,1,1350.14,,1350.14,,1350.14,1350.14
2019-06-20,1359.47,1393.9,1357.65,1388.35,28.70999999999981,28.70999999999981,7.624438223414532,5.767976190476191,3.7655233288967893,0.02111588361625122,0.02111588361625122,0.006062427081553776,3.483074242740302,36.25,11.623769841269834,3.1186095814884,1,1,1,1,1,1,1388.35,1388.35,1388.35,1388.35,1388.35,1388.35
2019-07-02,1383.94,1420.97,1383.74,1418.0,34.25,34.25,8.197834478270343,6.055833333333334,4.177932610225914,0.024751580849141825,0.024751580849141825,0.006422086426289206,3.854133875841301,37.23000000000002,11.997380952380945,3.1031772807557236,1,1,1,1,1,1,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0
2019-07-05,1416.39,1424.15,1386.63,1398.09,-17.200000000000045,17.200000000000045,8.213815255376314,6.041309523809523,2.0940329755702582,-0.01215298631375905,0.01215298631375905,0.006421484264041407,1.8925509763860235,37.51999999999998,12.157460317460309,3.086170879465219,1,0,0,0,1,1,1398.09,,,,1398.09,1398.09
2019-08-01,1415.85,1445.95,1400.44,1444.89,32.66000000000008,32.66000000000008,8.90409274192249,6.5324206349206335,3.667976170803948,0.02312654454302775,0.02312654454302775,0.006827700201051169,3.3871646179583674,45.50999999999999,12.813214285714277,3.551801990132956,1,1,1,1,1,1,1444.89,1444.89,1444.89,1444.89,1444.89,1444.89
2019-08-13,1510.51,1534.95,1479.77,1501.35,-10.370000000000118,10.370000000000118,9.065404779673415,6.66654761904762,1.1439092078107627,-0.006859735929934193,0.006859735929934193,0.006863456441223476,0.9994579245426638,55.180000000000064,13.2645238095238,4.159968408393324,0,0,0,0,1,1,,,,,1501.35,1501.35
2019-09-05,1551.44,1552.95,1506.19,1518.89,-33.70999999999981,33.70999999999981,9.640116680284434,7.075436507936509,3.4968456418107574,-0.021711967023057974,0.021711967023057974,0.007117198788041152,3.0506337773703947,46.75999999999999,14.049484126984117,3.328236081650178,1,1,1,1,1,1,1518.89,1518.89,1518.89,1518.89,1518.89,1518.89
2020-01-08,1575.99,1611.35,1552.22,1556.36,-16.88000000000011,16.88000000000011,10.417621041918446,7.783095238095239,1.6203315451846758,-0.010729450052121805,0.010729450052121805,0.007307175646877246,1.4683443467938373,59.12999999999988,15.895436507936498,3.7199355909777387,0,0,0,0,1,1,,,,,1556.36,1556.36
2020-02-28,1641.91,1649.46,1562.93,1584.7,-59.52999999999997,59.52999999999997,11.393104767391153,8.376388888888888,5.225090194060546,-0.0362053970551565,0.0362053970551565,0.007721183348504045,4.689099509879037,86.52999999999997,17.06563492063491,5.070423714231238,1,1,1,1,1,1,1584.7,1584.7,1584.7,1584.7,1584.7,1584.7
2020-03-03,1590.45,1649.29,1589.58,1639.48,49.73000000000002,49.73000000000002,11.785569443401092,8.54281746031746,4.2195670085202845,0.031281648057870745,0.031281648057870745,0.007944970446667988,3.9372894169782393,59.710000000000036,17.369166666666654,3.4377009067792588,1,1,1,1,1,1,1639.48,1639.48,1639.48,1639.48,1639.48,1639.48
2020-03-12,1640.1,1650.07,1560.59,1578.63,-58.0,58.0,12.684390470913636,8.961071428571431,4.572549239397733,-0.0354386758155478,0.0354386758155478,0.008428842961347183,4.204453206455709,89.48000000000002,18.248968253968243,4.903290901420828,1,1,1,1,1,1,1578.63,1578.63,1578.63,1578.63,1578.63,1578.63
2020-03-13,1576.3,1597.91,1504.62,1529.78,-48.850000000000136,48.850000000000136,13.067069570861461,9.139880952380954,3.7384051362925166,-0.03094455318852431,0.03094455318852431,0.008661334181977565,3.5727236172128642,93.29000000000019,18.586904761904755,5.019125088067648,1,1,1,1,1,1,1529.78,1529.78,1529.78,1529.78,1529.78,1529.78
2020-03-16,1543.04,1562.94,1451.13,1509.09,-20.690000000000055,20.690000000000055,13.127243495818915,9.186507936507939,1.5761115428833106,-0.01352482056243385,0.01352482056243385,0.008698308369688877,1.5548794073068266,111.80999999999995,18.97670634920634,5.89196027711501,0,0,0,0,1,1,,,,,1509.09,1509.09
2020-03-17,1511.75,1553.85,1465.42,1527.8,18.710000000000036,18.710000000000036,13.166891756659494,9.233333333333334,1.4209883658029598,0.012398200239879687,0.012398200239879687,0.008722392918180635,1.421421891467115,88.42999999999984,19.285634920634912,4.585278128716572,0,0,0,0,1,1,,,,,1527.8,1527.8
2020-03-18,1537.29,1543.29,1472.61,1484.63,-43.169999999999845,43.169999999999845,13.450048626553809,9.38293650793651,3.209653823464349,-0.02825631627176322,0.02825631627176322,0.008905309615824064,3.172974044782663,70.68000000000006,19.521468253968244,3.6206293031074916,1,1,1,1,1,1,1484.63,1484.63,1484.63,1484.63,1484.63,1484.63
2020-03-23,1490.2,1561.08,1485.0,1552.39,53.75,53.75,13.888520145127135,9.62670634920635,3.8701027494897278,0.03586585170554636,0.03586585170554636,0.009186832901797237,3.9040496424540234,76.07999999999993,19.988333333333323,3.806220295172182,1,1,1,1,1,1,1552.39,1552.39,1552.39,1552.39,1552.39,1552.39
2020-03-24,1563.45,1632.3,1557.62,1625.33,72.93999999999983,72.93999999999983,14.606298321372991,9.896150793650795,4.993736153756955,0.04698561572800638,0.04698561572800638,0.0096350070768581,4.876552279952037,74.68000000000006,20.25623015873015,3.686766955884633,1,1,1,1,1,1,1625.33,1625.33,1625.33,1625.33,1625.33,1625.33
2020-07-28,1943.28,1981.16,1906.63,1957.98,17.019999999999982,17.019999999999982,16.186229580098853,11.614722222222223,1.0515110956368898,0.008768856648256523,0.008768856648256523,0.01008038922785307,0.8698926648613272,74.52999999999997,24.280198412698404,3.0695795286838026,0,0,0,0,1,1,,,,,1957.98,1957.98
2020-08-11,2026.64,2029.92,1901.25,1912.57,-115.03999999999996,115.03999999999996,18.053367507420777,12.269325396825396,6.372218366059028,-0.05673674917760317,0.05673674917760317,0.010763618931704496,5.27115922048148,128.67000000000007,25.112896825396817,5.1236621921639625,1,1,1,1,1,1,1912.57,1912.57,1912.57,1912.57,1912.57,1912.57
2020-08-12,1915.36,1949.48,1862.58,1918.98,6.410000000000082,6.410000000000082,18.050962969581352,12.274722222222222,0.35510570880910436,0.0033515113172328764,0.0033515113172328764,0.010761098809813036,0.3114469420331534,86.90000000000009,25.41170634920634,3.419683779035726,0,0,0,0,1,1,,,,,1918.98,1918.98
2020-08-19,2005.1,2006.37,1924.51,1927.66,-74.55999999999995,74.55999999999995,18.902776391842277,12.781468253968255,3.9443941172671977,-0.03723866508175922,0.03723866508175922,0.011096652164603869,3.3558468382511992,81.8599999999999,26.020674603174594,3.1459599433295535,1,1,1,1,1,1,1927.66,1927.66,1927.66,1927.66,1927.66,1927.66
2020-11-09,1957.18,1965.46,1850.52,1863.13,-88.67999999999984,88.67999999999984,20.733399191179576,14.156388888888893,4.277156831945153,-0.04543475030868775,0.04543475030868775,0.011718722848152802,3.8771076761022245,114.94000000000005,28.73761904761904,3.9996354537771985,1,1,1,1,1,1,1863.13,1863.13,1863.13,1863.13,1863.13,1863.13
2022-02-24,1909.79,1974.52,1878.0,1903.77,-4.309999999999945,4.309999999999945,13.931034232379261,10.399801587301587,0.3093811936792468,-0.00225881514401909,0.00225881514401909,0.0077494272414570095,0.29148156033198636,96.51999999999998,22.341746031746037,4.320163691004808,0,0,0,0,1,1,,,,,1903.77,1903.77
2022-03-08,1997.23,2070.3,1981.08,2050.15,52.91000000000008,52.91000000000008,14.638584637937154,10.89138888888889,3.614420472241507,0.026491558350523765,0.026491558350523765,0.008045463310856968,3.292732478783997,89.22000000000025,22.92607142857144,3.891639275310401,1,1,1,1,1,1,2050.15,2050.15,2050.15,2050.15,2050.15,2050.15
2022-03-09,2050.01,2059.24,1976.04,1992.39,-57.75999999999999,57.75999999999999,15.09181829514306,11.088650793650796,3.8272392941935074,-0.02817354827695534,0.02817354827695534,0.008241635942367473,3.418441250495502,83.19999999999982,23.11253968253969,3.5997774862817455,1,1,1,1,1,1,1992.39,1992.39,1992.39,1992.39,1992.39,1992.39
