date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-05-18,1744.16,1765.12,1727.46,1732.17,-9.1099999999999,9.1099999999999,10.901208446748209,7.585376984126989,0.8356871666569572,-0.005231783515574693,0.005231783515574693,0.007769822222273757,0.673346617967234,37.659999999999854,15.729861111111115,2.394172442717751,0,0,0,0,1,0,,,,,1732.17,
2020-06-03,1724.67,1731.82,1689.34,1698.36,-28.99000000000001,28.99000000000001,10.791990174590822,7.564494047619053,2.6862515190437675,-0.01678293339508496,0.01678293339508496,0.007630617490075926,2.1994200884675674,42.48000000000002,15.688323412698416,2.70774632078377,1,0,1,0,1,0,1698.36,,1698.36,,1698.36,
2020-06-05,1712.98,1716.14,1670.65,1684.34,-28.910000000000082,28.910000000000082,10.83952158550283,7.600119047619053,2.667091879651346,-0.016874361593462766,0.016874361593462766,0.007653274229492816,2.204855214574094,45.49000000000001,15.703015873015877,2.896895753520201,1,0,1,0,1,0,1684.34,,1684.34,,1684.34,
2020-06-10,1713.06,1739.65,1707.94,1738.08,23.889999999999873,23.889999999999873,10.852670036514079,7.612232142857147,2.201301607772223,0.013936611460806487,0.013936611460806487,0.007650404273829008,1.8216830068028873,31.710000000000036,15.716865079365084,2.0175779228157014,1,0,0,0,1,0,1738.08,,,,1738.08,
2020-07-22,1839.53,1871.91,1839.53,1871.3,29.8599999999999,29.8599999999999,10.885795759731982,7.643630952380956,2.7430240892867053,0.016215570423147047,0.016215570423147047,0.007620377589423573,2.127922170897786,32.38000000000011,15.837301587301592,2.0445402154848473,1,0,1,0,1,0,1871.3,,1871.3,,1871.3,
2020-07-23,1871.92,1898.26,1863.59,1887.1,15.799999999999955,15.799999999999955,10.89611427681194,7.657390873015877,1.4500582132865467,0.008443328167584009,0.008443328167584009,0.007624395765720727,1.107409482275986,34.67000000000007,15.862807539682544,2.18561562404822,0,0,0,0,1,0,,,,,1887.1,
2020-07-27,1901.5,1945.54,1899.05,1941.6,41.4699999999998,41.4699999999998,10.978595645082997,7.7071825396825435,3.7773501584943645,0.0218248225121438,0.0218248225121438,0.007656640366593025,2.850443728213813,46.49000000000001,15.89977182539683,2.92394133139327,1,1,1,0,1,0,1941.6,1941.6,1941.6,,1941.6,
2020-07-28,1941.5,1981.01,1906.55,1959.42,17.820000000000164,17.820000000000164,10.984435765194142,7.712688492063496,1.6222954351889014,0.009177997527812199,0.009177997527812199,0.007655521188539015,1.1988729835340883,74.46000000000004,15.957569444444449,4.666124139971888,0,0,0,0,1,1,,,,,1959.42,1959.42
2020-07-29,1955.38,1980.83,1941.4,1970.17,10.75,10.75,10.988716549502112,7.721319444444449,0.9782762119282322,0.005486317379632748,0.005486317379632748,0.007656919720179455,0.7165175527665275,39.429999999999836,15.984900793650798,2.4667028284380366,0,0,0,0,1,0,,,,,1970.17,
2020-08-04,1976.44,2019.85,1965.65,2018.9,42.460000000000036,42.460000000000036,11.065335103934737,7.757549603174607,3.837208688320847,0.02148307057133029,0.02148307057133029,0.007672157281520204,2.8001342755415353,54.19999999999982,16.054375000000004,3.3760267839763185,1,1,1,0,1,1,2018.9,2018.9,2018.9,,2018.9,2018.9
2020-08-05,2018.65,2055.67,2009.31,2037.63,18.730000000000018,18.730000000000018,11.078699733800347,7.771557539682543,1.6906316129189858,0.009277329238694346,0.009277329238694346,0.007676255677176173,1.2085748089760284,46.36000000000013,16.090486111111115,2.881205681411124,0,0,0,0,1,0,,,,,2037.63,
2020-08-06,2037.02,2069.56,2034.38,2062.8,25.170000000000073,25.170000000000073,11.102724256006514,7.789414682539687,2.267011178484707,0.012352586092666516,0.012352586092666516,0.007683253045984017,1.607728655913933,35.179999999999836,16.111418650793656,2.1835445259357624,1,0,0,0,1,0,2062.8,,,,2062.8,
2020-08-07,2063.37,2074.3,2015.41,2034.54,-28.26000000000022,28.26000000000022,11.134641983484542,7.807083333333337,2.538025025134788,-0.013699825479930297,0.013699825479930297,0.007691780659093374,1.781099343197481,58.8900000000001,16.157688492063496,3.64470450268467,1,0,0,0,1,1,2034.54,,,,2034.54,2034.54
2020-08-11,2027.51,2029.95,1901.09,1911.32,-115.90000000000009,115.90000000000009,11.723309674688519,7.919920634920639,9.88628665591225,-0.05717189056935117,0.05717189056935117,0.007900680750778023,7.23632461211917,128.86000000000013,16.290138888888894,7.91030701941359,1,1,1,1,1,1,1911.32,1911.32,1911.32,1911.32,1911.32,1911.32
2020-08-12,1910.13,1949.15,1861.85,1916.5,5.180000000000064,5.180000000000064,11.723721091668894,7.921130952380958,0.44183923854014856,0.00271016888851687,0.00271016888851687,0.007900590092815315,0.34303372997182313,87.30000000000018,16.3642261904762,5.334807706997342,0,0,0,0,1,1,,,,,1916.5,1916.5
2020-08-13,1915.03,1966.23,1912.69,1953.2,36.700000000000045,36.700000000000045,11.77535596108238,7.9492460317460365,3.116678605835251,0.019149491260109598,0.019149491260109598,0.007919781513633123,2.4179317607620407,53.539999999999964,16.398591269841276,3.2649145965645,1,1,1,0,1,1,1953.2,1953.2,1953.2,,1953.2,1953.2
2020-08-17,1946.43,1990.62,1929.53,1985.04,41.200000000000045,41.200000000000045,11.847401799270317,7.991954365079371,3.47755572893101,0.021195160095481134,0.021195160095481134,0.007947367890996815,2.6669408521394984,61.08999999999992,16.468065476190482,3.709603905104932,1,1,1,0,1,1,1985.04,1985.04,1985.04,,1985.04,1985.04
2020-08-18,1983.81,2015.53,1975.78,2001.73,16.690000000000055,16.690000000000055,11.858119243241926,8.007033730158735,1.407474461813316,0.008407891024866025,0.008407891024866025,0.007951298432407933,1.0574236517896385,39.75,16.501666666666672,2.408847591152408,0,0,0,0,1,0,,,,,2001.73,
2020-08-19,2001.79,2006.45,1924.58,1929.16,-72.56999999999994,72.56999999999994,12.061965346086778,8.057380952380958,6.016432473298688,-0.0362536406008802,0.0362536406008802,0.00801867213397078,4.521152629160771,81.87000000000012,16.554226190476193,4.945564900345552,1,1,1,1,1,1,1929.16,1929.16,1929.16,1929.16,1929.16,1929.16
2020-08-21,1946.75,1955.87,1911.36,1939.75,-6.779999999999973,6.779999999999973,12.075724975371115,8.079295634920639,0.5614569737078339,-0.0034831212465258553,0.0034831212465258553,0.008024136639877071,0.43408050022677785,44.50999999999999,16.609623015873023,2.6797718381364772,0,0,0,0,1,0,,,,,1939.75,
2020-08-24,1939.13,1961.76,1923.66,1928.94,-10.809999999999945,10.809999999999945,12.08098931695142,8.089226190476195,0.8947942686144016,-0.00557288310349269,0.00557288310349269,0.008026281035065733,0.694329425937806,38.09999999999991,16.638253968253974,2.2899037406626475,0,0,0,0,1,0,,,,,1928.94,
2020-08-26,1931.89,1954.68,1902.56,1953.81,26.019999999999982,26.019999999999982,12.1003459708359,8.1002380952381,2.150351738926561,0.013497320766266026,0.013497320766266026,0.008030862453374404,1.6806813520501436,52.12000000000012,16.688630952380954,3.123084221151418,1,0,0,0,1,1,1953.81,,,,1953.81,1953.81
2020-08-27,1952.35,1976.38,1909.78,1929.15,-24.659999999999854,24.659999999999854,12.126375897745515,8.12337301587302,2.0335836698402643,-0.012621493389838243,0.012621493389838243,0.008041236241003275,1.5695961431253145,66.60000000000014,16.745029761904767,3.977299589608153,1,0,0,0,1,1,1929.15,,,,1929.15,1929.15
2020-08-28,1928.62,1973.83,1923.04,1964.61,35.45999999999981,35.45999999999981,12.17481691163282,8.153908730158733,2.912569466742322,0.018381152320970276,0.018381152320970276,0.00806016430655756,2.280493501356517,50.789999999999964,16.780654761904763,3.026699537094512,1,0,1,0,1,1,1964.61,,1964.61,,1964.61,1964.61
2020-09-02,1969.53,1973.2,1932.69,1942.6,-27.600000000000136,27.600000000000136,12.126649062874234,8.138085317460321,2.27597911483211,-0.014008730078164722,0.014008730078164722,0.008002070552842938,1.750638161167895,40.50999999999999,16.801408730158737,2.4111073452599268,1,0,0,0,1,0,1942.6,,,,1942.6,
2020-09-08,1929.09,1940.79,1906.33,1931.26,3.1900000000000546,3.1900000000000546,12.126092827126648,8.137579365079368,0.2630690730705832,0.0016545042451778487,0.0016545042451778487,0.007996934268195791,0.20689231519107207,34.460000000000036,16.85083333333334,2.0450027199446135,0,0,0,0,1,0,,,,,1931.26,
2020-09-21,1949.55,1955.54,1882.14,1912.53,-37.12000000000012,37.12000000000012,12.209831435203062,8.203581349206354,3.0401730111504013,-0.019039314748801127,0.019039314748801127,0.008026351418235572,2.3721008160126793,73.39999999999986,17.02524801587302,4.311244096506988,1,1,1,0,1,1,1912.53,1912.53,1912.53,,1912.53,1912.53
2020-09-23,1897.94,1905.24,1855.71,1863.08,-36.789999999999964,36.789999999999964,12.26813453592786,8.236180555555558,2.9988259333363656,-0.019364482833035927,0.019364482833035927,0.008048293625031145,2.406035830105663,49.52999999999997,17.073492063492065,2.900988258044121,1,0,1,0,1,0,1863.08,,1863.08,,1863.08,
2020-09-28,1857.88,1882.98,1848.56,1880.98,20.200000000000045,20.200000000000045,12.282234560831565,8.253948412698415,1.6446518668857282,0.010855662679091589,0.010855662679091589,0.00805227071949666,1.3481492435180031,34.42000000000007,17.120654761904763,2.0104371286423084,0,0,0,0,1,0,,,,,1880.98,
2020-10-06,1912.08,1920.95,1874.5,1877.88,-34.899999999999864,34.899999999999864,12.351638341527694,8.307777777777783,2.8255360977225075,-0.018245694747958396,0.018245694747958396,0.008066031700242999,2.2620410414961207,46.450000000000045,17.191954365079372,2.7018452360686913,1,0,1,0,1,0,1877.88,,1877.88,,1877.88,
2020-10-09,1893.56,1930.43,1893.08,1930.0,36.42000000000007,36.42000000000007,12.35090968776963,8.307787698412701,2.948770650963842,0.019233409731830752,0.019233409731830752,0.008035598485646294,2.3935254811681688,37.350000000000136,17.118025793650794,2.1819104872393367,1,0,1,0,1,0,1930.0,,1930.0,,1930.0,
2020-10-13,1921.78,1925.24,1886.26,1890.93,-31.34999999999991,31.34999999999991,12.391020700886122,8.3327380952381,2.530057915064089,-0.016308758349459967,0.016308758349459967,0.008050220099505142,2.0258773235855365,38.98000000000002,17.139692460317466,2.2742531752100072,1,0,1,0,1,0,1890.93,,1890.93,,1890.93,
2020-10-28,1904.99,1910.8,1869.16,1876.56,-30.970000000000027,30.970000000000027,12.4228883464317,8.359444444444447,2.492979018755789,-0.016235655533595815,0.016235655533595815,0.008031612649340287,2.021468943093191,41.63999999999987,17.20318452380953,2.420482088206944,1,0,1,0,1,0,1876.56,,1876.56,,1876.56,
2020-11-05,1903.0,1952.71,1902.12,1948.66,46.200000000000045,46.200000000000045,12.527644130868197,8.440029761904766,3.6878442201405566,0.02428434763411585,0.02428434763411585,0.008072941999415792,3.008116202974482,50.590000000000146,17.293392857142862,2.925394711027134,1,1,1,1,1,0,1948.66,1948.66,1948.66,1948.66,1948.66,
2020-11-09,1954.95,1965.41,1850.31,1862.58,-88.59000000000015,88.59000000000015,12.835205069482567,8.517926587301593,6.902110213309706,-0.0454035271145006,0.0454035271145006,0.008196169080170778,5.539603523351737,115.10000000000014,17.402251984126988,6.614086504722815,1,1,1,1,1,1,1862.58,1862.58,1862.58,1862.58,1862.58,1862.58
2020-11-23,1870.51,1875.94,1830.95,1836.87,-33.80000000000018,33.80000000000018,12.888906585170645,8.5668253968254,2.622410192567369,-0.018068392607996163,0.018068392607996163,0.008201839575056243,2.202968302738628,44.99000000000001,17.52494047619048,2.567198448469698,1,0,1,0,1,0,1836.87,,1836.87,,1836.87,
2020-11-24,1837.81,1838.31,1800.06,1806.45,-30.419999999999845,30.419999999999845,12.92589352823756,8.594007936507941,2.353415640748172,-0.016560780022538257,0.016560780022538257,0.00821915911340647,2.0148995528661278,38.25,17.555009920634927,2.17886518850891,1,0,1,0,1,0,1806.45,,1806.45,,1806.45,
2020-11-27,1809.45,1813.67,1774.07,1786.45,-22.139999999999873,22.139999999999873,12.934074342701612,8.590644841269844,1.7117575957411242,-0.012241580457704552,0.012241580457704552,0.008214657178666434,1.4902119700741847,39.600000000000136,17.573194444444447,2.2534320737866302,0,0,0,0,1,0,,,,,1786.45,
2020-12-01,1776.73,1817.27,1775.31,1814.65,38.100000000000136,38.100000000000136,12.981332940709944,8.61694444444445,2.934983654915522,0.021446061186006664,0.021446061186006664,0.008230672582129091,2.605626815063885,41.960000000000036,17.606746031746038,2.3831774437107,1,0,1,0,1,0,1814.65,,1814.65,,1814.65,
2020-12-07,1837.21,1868.5,1821.72,1862.21,24.299999999999955,24.299999999999955,13.007729757905713,8.641448412698416,1.868119991133052,0.013221539683662395,0.013221539683662395,0.008238026838577122,1.6049401079574572,46.77999999999997,17.660109126984132,2.648907753832704,0,0,0,0,1,0,,,,,1862.21,
2020-12-09,1870.52,1870.59,1825.32,1838.95,-30.899999999999864,30.899999999999864,13.047109206858044,8.674126984126989,2.3683407190121226,-0.016525389737144618,0.016525389737144618,0.008255704356589387,2.0016934986237347,45.26999999999998,17.6918253968254,2.558808884024097,1,0,1,0,1,0,1838.95,,1838.95,,1838.95,
2020-12-21,1885.15,1906.62,1854.89,1876.27,-4.430000000000064,4.430000000000064,13.076300622768578,8.694761904761908,0.33878083165865014,-0.002355505928643624,0.002355505928643624,0.00825409722033701,0.285374143987542,51.72999999999979,17.800555555555558,2.9060890733747264,0,0,0,0,1,0,,,,,1876.27,
2021-01-04,1904.14,1944.43,1901.59,1942.34,44.19999999999982,44.19999999999982,13.15424933602267,8.745119047619053,3.360130925826298,0.023285953617752018,0.023285953617752018,0.00827229260415622,2.814933505380665,42.840000000000146,17.858630952380956,2.3988400966586196,1,1,1,0,1,0,1942.34,1942.34,1942.34,,1942.34,
2021-01-06,1948.94,1959.33,1900.65,1917.74,-31.700000000000045,31.700000000000045,13.19333170874428,8.774513888888892,2.4027289466988777,-0.016261080105055833,0.016261080105055833,0.008287566110194813,1.9621056277370184,58.679999999999836,17.913075396825402,3.27581940566159,1,0,0,0,1,1,1917.74,,,,1917.74,1917.74
2021-01-08,1913.64,1917.36,1828.21,1848.14,-65.37999999999988,65.37999999999988,13.350000310526946,8.826716269841274,4.8973781632383515,-0.03416739830260456,0.03416739830260456,0.008352015599059069,4.090916485650941,89.14999999999986,17.98816468253969,4.956036459157715,1,1,1,1,1,1,1848.14,1848.14,1848.14,1848.14,1848.14,1848.14
