date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-03-25,1.17557,1.19724,1.16375,1.18923,0.014329999999999954,0.014329999999999954,0.007104735694622616,0.005262619047619046,2.016964545330792,0.012196782704911016,0.012196782704911016,0.005502685482926117,2.2165145986910444,0.03349000000000002,0.01055965608465608,3.1715048038982383,1,0,1,0,1,1,1.18923,,1.18923,,1.18923,1.18923
2020-03-26,1.189,1.22291,1.17753,1.21602,0.02679000000000009,0.02679000000000009,0.007169990691534858,0.005292275132275131,3.7364065244365383,0.02252718145354565,0.02252718145354565,0.005562348432385594,4.04994072690339,0.045379999999999976,0.010610343915343911,4.276958443766814,1,1,1,1,1,1,1.21602,1.21602,1.21602,1.21602,1.21602,1.21602
2020-03-27,1.21601,1.2485,1.21296,1.24502,0.028999999999999915,0.028999999999999915,0.0072475039891449905,0.005329179894179893,4.001377583708116,0.02384829196888202,0.02384829196888202,0.005629790011218711,4.236089076388029,0.035539999999999905,0.010649642857142854,3.337201113384076,1,1,1,1,1,1,1.24502,1.24502,1.24502,1.24502,1.24502,1.24502
2020-03-31,1.23969,1.24727,1.22405,1.24117,-0.0005999999999999339,0.0005999999999999339,0.007243704635939259,0.0053210582010582,0.08283054461153283,-0.000483181265451681,0.000483181265451681,0.005626926575513837,0.08586948113989884,0.02322000000000002,0.010679682539682536,2.1742219315715965,0,0,0,0,1,0,,,,,1.24117,
2020-04-07,1.22295,1.2384,1.21648,1.23354,0.010809999999999986,0.010809999999999986,0.007257114878558444,0.005327896825396824,1.4895726719083284,0.008840872473890381,0.008840872473890381,0.005639572914658285,1.5676492897026533,0.02191999999999994,0.010729140211640209,2.043034163745814,0,0,0,0,1,0,,,,,1.23354,
2020-09-10,1.29997,1.30351,1.27725,1.28026,-0.019750000000000156,0.019750000000000156,0.007373356427562961,0.005457645502645502,2.6785630389670336,-0.015192190829301433,0.015192190829301433,0.005751638735352286,2.6413673612570725,0.02625999999999995,0.011045555555555555,2.377426818227538,1,0,1,0,1,0,1.28026,,1.28026,,1.28026,
2020-10-21,1.29369,1.31764,1.29314,1.31457,0.020340000000000025,0.020340000000000025,0.007404401450221957,0.005484550264550262,2.7470147501781264,0.01571590830068846,0.01571590830068846,0.005778497421115669,2.7197223006900906,0.024499999999999966,0.011130357142857141,2.2011872292635943,1,0,1,0,1,0,1.31457,,1.31457,,1.31457,
2020-11-04,1.30528,1.31398,1.29137,1.2982,-0.007050000000000001,0.007050000000000001,0.007412381154360492,0.005498677248677247,0.9511113707169102,-0.005401264125646428,0.005401264125646428,0.00578590124602032,0.9335216582484096,0.02261000000000002,0.011142711640211638,2.029129060327238,0,0,0,0,1,0,,,,,1.2982,
2020-11-05,1.2981,1.31548,1.29286,1.31423,0.01602999999999999,0.01602999999999999,0.007433400047499273,0.0055134920634920615,2.1564828877187585,0.012347866276382674,0.012347866276382674,0.005801921080850258,2.12823754482595,0.022620000000000084,0.011161507936507935,2.026607885661472,1,0,1,0,1,0,1.31423,,1.31423,,1.31423,
2020-12-21,1.34038,1.34974,1.31873,1.34624,-0.006509999999999794,0.006509999999999794,0.007428563393240263,0.005532513227513226,0.8763471017725539,-0.004812419146183548,0.004812419146183548,0.005801478585510705,0.8295159717046358,0.031009999999999982,0.011271309523809522,2.7512331139957107,0,0,0,0,1,0,,,,,1.34624,
2021-11-04,1.36828,1.36977,1.34705,1.34991,-0.018329999999999957,0.018329999999999957,0.007167269568561851,0.00533335978835979,2.557459270180341,-0.013396772496053293,0.013396772496053293,0.005583018405241685,2.3995572866955928,0.02271999999999985,0.010745727513227514,2.11432869222047,1,0,1,0,1,0,1.34991,,1.34991,,1.34991,
2022-02-24,1.35446,1.3549,1.32723,1.33757,-0.016900000000000137,0.016900000000000137,0.00693120767680244,0.005109854497354499,2.438247530305798,-0.012477205106056344,0.012477205106056344,0.005393274318605345,2.3134749632543894,0.027670000000000083,0.010398148148148146,2.661050756901166,1,0,1,0,1,0,1.33757,,1.33757,,1.33757,
2022-04-22,1.3027,1.3035,1.28226,1.28319,-0.019260000000000055,0.019260000000000055,0.007012154954835265,0.00517425925925926,2.7466592116192796,-0.014787515835540752,0.014787515835540752,0.005451725426925573,2.7124469186409432,0.021240000000000148,0.010485873015873016,2.0255824162516602,1,0,1,0,1,0,1.28319,,1.28319,,1.28319,
2022-05-05,1.26306,1.26326,1.23245,1.23535,-0.027819999999999956,0.027819999999999956,0.007147406702556118,0.005260198412698414,3.8923208315612885,-0.022023955603758763,0.022023955603758763,0.005561077997892129,3.960375238776856,0.030810000000000004,0.010594920634920634,2.9079972433630976,1,1,1,1,1,0,1.23535,1.23535,1.23535,1.23535,1.23535,
2022-06-10,1.24942,1.25173,1.23007,1.23103,-0.018259999999999943,0.018259999999999943,0.0072470564933684424,0.0053481216931216945,2.5196436672887956,-0.01461630205956979,0.01461630205956979,0.005644433814425507,2.5895072101323673,0.021660000000000013,0.010739603174603176,2.016834295257873,1,0,1,0,1,0,1.23103,,1.23103,,1.23103,
2022-06-14,1.21318,1.22072,1.19328,1.19949,-0.013560000000000016,0.013560000000000016,0.007290391814370212,0.005379973544973548,1.8599823363775423,-0.011178434524545582,0.011178434524545582,0.005681711209308563,1.9674415176595965,0.02744000000000013,0.010780515873015872,2.5453327394734155,0,0,0,0,1,0,,,,,1.19949,
2022-06-16,1.21725,1.24064,1.20405,1.23498,0.017749999999999932,0.017749999999999932,0.007318665348315957,0.00539564814814815,2.4253055926493827,0.014582289296188832,0.014582289296188832,0.005707626838155106,2.554877834463038,0.0365899999999999,0.010823730158730158,3.3805351263757526,1,0,1,0,1,1,1.23498,,1.23498,,1.23498,1.23498
2022-07-05,1.21014,1.21253,1.18982,1.19554,-0.01438000000000006,0.01438000000000006,0.007349813859185355,0.005424761904761908,1.956512134253414,-0.011885083311293357,0.011885083311293357,0.005734277273662619,2.072638406566286,0.022710000000000008,0.010888809523809523,2.0856274462641866,0,0,1,0,1,0,,,1.19554,,1.19554,
2022-09-13,1.1682,1.1738,1.1492,1.14928,-0.01900999999999997,0.01900999999999997,0.0072606798600185415,0.005366441798941803,2.6182121187686445,-0.016271644882691772,0.016271644882691772,0.005673971069720448,2.867770152993301,0.024599999999999955,0.010932261904761905,2.2502205137698557,1,0,1,0,1,0,1.14928,,1.14928,,1.14928,
2022-09-23,1.1256,1.12732,1.08388,1.08516,-0.040240000000000054,0.040240000000000054,0.007420712425477997,0.005441772486772491,5.4226599405525455,-0.03575617558201533,0.03575617558201533,0.005836305381028128,6.126508681030755,0.043440000000000145,0.011027447089947092,3.9392617027019043,1,1,1,1,1,1,1.08516,1.08516,1.08516,1.08516,1.08516,1.08516
2022-09-26,1.07954,1.09292,1.03514,1.06852,-0.016639999999999988,0.016639999999999988,0.007444053311228375,0.0054602380952381,2.23534132606234,-0.015334144273655488,0.015334144273655488,0.005861782508631896,2.6159524429770054,0.05777999999999994,0.011096851851851853,5.206882165445649,1,0,1,0,1,1,1.06852,,1.06852,,1.06852,1.06852
2022-09-28,1.07305,1.09149,1.05384,1.08875,0.015660000000000007,0.015660000000000007,0.0074660816025042395,0.005476190476190482,2.0974857808609273,0.014593370546738862,0.014593370546738862,0.005886767904280499,2.47901238574863,0.03764999999999996,0.011153134920634921,3.3757324974471516,1,0,1,0,1,1,1.08875,,1.08875,,1.08875,1.08875
2022-09-29,1.08852,1.11188,1.07617,1.1108,0.022049999999999903,0.022049999999999903,0.007504278013470155,0.005495000000000004,2.938323974727512,0.020252583237657773,0.020252583237657773,0.0059291176851365085,3.415783648286868,0.03570999999999991,0.011185515873015873,3.192521507760524,1,0,1,1,1,1,1.1108,,1.1108,1.1108,1.1108,1.1108
2022-10-03,1.11705,1.13339,1.10853,1.13198,0.01611000000000007,0.01611000000000007,0.007530139457261343,0.005521203703703707,2.139402608867374,0.014437165619651098,0.014437165619651098,0.005955299331601664,2.424255241552779,0.024859999999999882,0.01123339947089947,2.213043350269935,1,0,1,0,1,0,1.13198,,1.13198,,1.13198,
2022-10-05,1.14718,1.14954,1.1227,1.1328,-0.014639999999999986,0.014639999999999986,0.007568462241022784,0.005554074074074078,1.9343427414683874,-0.01275883706337585,0.01275883706337585,0.005992931382517173,2.1289810026185942,0.026839999999999975,0.011281283068783067,2.3791620010200893,0,0,1,0,1,0,,,1.1328,,1.1328,
2022-10-06,1.13246,1.13831,1.11125,1.11602,-0.016780000000000017,0.016780000000000017,0.007589941584000318,0.005569523809523813,2.2108207045193136,-0.014812853107344648,0.014812853107344648,0.006014721898142593,2.462766085979637,0.027059999999999862,0.011306984126984127,2.3932111070556075,1,0,1,0,1,0,1.11602,,1.11602,,1.11602,
2022-10-11,1.10566,1.11792,1.09518,1.09711,-0.008629999999999916,0.008629999999999916,0.007600105778612919,0.005588439153439158,1.1355105114832968,-0.007804728055419824,0.007804728055419824,0.00602546099227769,1.2952914416710133,0.022739999999999982,0.01134767195767196,2.003935263975081,0,0,0,0,1,0,,,,,1.09711,
2022-10-13,1.10977,1.13793,1.10573,1.13288,0.02306000000000008,0.02306000000000008,0.007652945964949041,0.005616917989417993,3.0132187141548217,0.020778144203564615,0.020778144203564615,0.006081915875074475,3.4163813887527965,0.032200000000000006,0.011394920634920636,2.825820471387976,1,1,1,1,1,0,1.13288,1.13288,1.13288,1.13288,1.13288,
2022-10-17,1.12409,1.14394,1.12091,1.13594,0.01849999999999996,0.01849999999999996,0.007699992472179532,0.005650740740740745,2.4025997514726685,0.016555698739977056,0.016555698739977056,0.006129496950547629,2.70098816812331,0.023029999999999884,0.011432685185185185,2.0143999092919,1,0,1,0,1,0,1.13594,,1.13594,,1.13594,
2022-10-21,1.12312,1.13146,1.10602,1.12957,0.006179999999999852,0.006179999999999852,0.007710277857904895,0.005667870370370375,0.8015275342721743,0.0055012061706084725,0.0055012061706084725,0.0061404589796357645,0.8958949467544182,0.025439999999999907,0.011498769841269843,2.212410575320333,0,0,0,0,1,0,,,,,1.12957,
2022-11-03,1.13884,1.14219,1.11513,1.11609,-0.022780000000000022,0.022780000000000022,0.007762543504458296,0.005711600529100532,2.9346051312841834,-0.020002282964693092,0.020002282964693092,0.006208608469439816,3.2217014590546147,0.027060000000000084,0.011540820105820105,2.344720717581722,1,0,1,1,1,0,1.11609,,1.11609,1.11609,1.11609,
2022-11-04,1.11605,1.13819,1.11446,1.13737,0.021279999999999966,0.021279999999999966,0.007799918953219534,0.005732936507936511,2.7282334762230223,0.0190665627323961,0.0190665627323961,0.0062465122605601005,3.0523533672991583,0.02373000000000003,0.011562314814814813,2.0523571949100314,1,0,1,1,1,0,1.13737,,1.13737,1.13737,1.13737,
2022-11-07,1.13071,1.15413,1.12902,1.15136,0.013989999999999947,0.013989999999999947,0.007812836916049977,0.005741865079365084,1.7906427780746543,0.012300306848255138,0.012300306848255138,0.006259868250627312,1.964946602034716,0.025110000000000188,0.011576706349206349,2.1690107049939664,0,0,0,0,1,0,,,,,1.15136,
2022-11-09,1.15428,1.15668,1.13335,1.13557,-0.018839999999999968,0.018839999999999968,0.007840007202546595,0.00576161375661376,2.4030590168182946,-0.01632002494780881,0.01632002494780881,0.00628599705189104,2.5962508116193272,0.02332999999999985,0.01159982804232804,2.0112367109984857,1,0,1,0,1,0,1.13557,,1.13557,,1.13557,
2022-11-10,1.1356,1.17313,1.13486,1.17122,0.03564999999999996,0.03564999999999996,0.007947686165719328,0.005807910052910056,4.485582250815178,0.031393925517581446,0.031393925517581446,0.006389806665303846,4.913126039954858,0.038270000000000026,0.01164287037037037,3.2869901306633396,1,1,1,1,1,1,1.17122,1.17122,1.17122,1.17122,1.17122,1.17122
2022-11-15,1.17548,1.20288,1.17403,1.18658,0.011079999999999979,0.011079999999999979,0.007966005558352056,0.0058268386243386285,1.3909104028157522,0.009425776265418953,0.009425776265418953,0.0064078109350916585,1.4709822684998,0.028850000000000042,0.01168574074074074,2.468820816759904,0,0,0,0,1,0,,,,,1.18658,
2022-12-01,1.20544,1.23103,1.20448,1.22547,0.01998000000000011,0.01998000000000011,0.008019168956943903,0.005864497354497359,2.491529996097559,0.016574173157803143,0.016574173157803143,0.006459656668186741,2.565797844865275,0.026550000000000074,0.011756626984126986,2.258300789490567,1,0,1,0,1,0,1.22547,,1.22547,,1.22547,
2022-12-15,1.24253,1.2427,1.21559,1.21762,-0.025090000000000057,0.025090000000000057,0.008079951323227011,0.005910171957671961,3.1052167267239783,-0.02018974660218398,0.02018974660218398,0.006510772489135154,3.100975596348299,0.027109999999999967,0.01184001322751323,2.289693387926553,1,1,1,1,1,0,1.21762,1.21762,1.21762,1.21762,1.21762,
2023-01-06,1.19075,1.2099,1.1841,1.20889,0.018059999999999965,0.018059999999999965,0.008081544383823094,0.005910886243386248,2.234721377779084,0.015165892696690513,0.015165892696690513,0.00652190205508461,2.3253787880587486,0.025800000000000045,0.011902883597883598,2.1675419899584196,1,0,1,0,1,0,1.20889,,1.20889,,1.20889,
