date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2016-10-07,1.26154,1.2621,1.20305,1.24323,-0.01810999999999985,0.01810999999999985,0.012107799908485322,0.007661269841269837,1.4957300365781645,-0.01435774652353834,0.01435774652353834,0.008476858751363154,1.6937579054540088,0.05905000000000005,0.014555873015873022,4.056781749580163,0,0,0,0,1,1,,,,,1.24323,1.24323
2017-01-17,1.20384,1.24154,1.20166,1.24146,0.03703999999999996,0.03703999999999996,0.012415751509924319,0.007858253968253969,2.9833071296886597,0.03075339167400073,0.03075339167400073,0.008939953722524466,3.4399945042798925,0.03988000000000014,0.014988531746031755,2.6607009062484357,1,0,1,1,1,0,1.24146,,1.24146,1.24146,1.24146,
2017-04-18,1.25635,1.29054,1.25145,1.28434,0.028220000000000134,0.028220000000000134,0.012114894357018971,0.007426190476190472,2.329364100781481,0.022466006432506555,0.022466006432506555,0.008860882641774434,2.535414059835424,0.03909000000000007,0.013946349206349212,2.8028840681978595,1,0,1,0,1,0,1.28434,,1.28434,,1.28434,
2017-09-14,1.32064,1.34049,1.31486,1.33925,0.018590000000000106,0.018590000000000106,0.007417430146647522,0.0055197619047618945,2.506258856836324,0.014076295185740544,0.014076295185740544,0.005912443278959376,2.380791581685677,0.02563000000000004,0.010758373015873023,2.382330484561676,1,0,1,0,1,0,1.33925,,1.33925,,1.33925,
2017-09-15,1.33937,1.36157,1.3379,1.35866,0.019409999999999927,0.019409999999999927,0.0075158504398201,0.005594404761904752,2.5825420762982247,0.014493186484972878,0.014493186484972878,0.005981145813336308,2.423145487049833,0.023669999999999858,0.010831190476190486,2.185355345013284,1,0,1,0,1,0,1.35866,,1.35866,,1.35866,
2017-11-02,1.32493,1.32988,1.3042,1.30574,-0.01919000000000004,0.01919000000000004,0.007227771476029583,0.005423333333333327,2.6550369036489854,-0.014483784048968655,0.014483784048968655,0.005702201261201492,2.5400338194862004,0.025679999999999925,0.010466626984126993,2.453512486777693,1,0,1,0,1,0,1.30574,,1.30574,,1.30574,
2018-01-12,1.35341,1.37436,1.35307,1.37253,0.019220000000000015,0.019220000000000015,0.0064764405119576264,0.0049565079365079265,2.9676795400982394,0.014202215309130956,0.014202215309130956,0.0050024835969433015,2.8390328591600027,0.02129000000000003,0.009843214285714292,2.162911360255435,1,0,1,0,1,0,1.37253,,1.37253,,1.37253,
2018-01-24,1.39961,1.42616,1.3996,1.42377,0.024389999999999912,0.024389999999999912,0.00657883866160241,0.004971547619047611,3.7073412580176015,0.017429147193757173,0.017429147193757173,0.005046623991234026,3.4536250816449887,0.02656000000000014,0.009823095238095242,2.703832076980889,1,1,1,1,1,0,1.42377,1.42377,1.42377,1.42377,1.42377,
2018-01-25,1.42369,1.43447,1.40821,1.41347,-0.010299999999999976,0.010299999999999976,0.006606800315879057,0.004994166666666657,1.5589997438312961,-0.007234314531139142,0.007234314531139142,0.005063376326999267,1.4287530817260918,0.02625999999999995,0.00989496031746032,2.653876231687602,0,0,0,0,1,0,,,,,1.41347,
2018-02-08,1.38731,1.40667,1.3845,1.39078,0.002989999999999826,0.002989999999999826,0.006779372581198072,0.0051312698412698315,0.4410437638863955,0.0021545046440742664,0.0021545046440742664,0.005166034683180269,0.41705191238629646,0.022170000000000023,0.010155119047619052,2.183135411415778,0,0,0,0,1,0,,,,,1.39078,
2018-02-09,1.39078,1.39867,1.37637,1.3826,-0.008179999999999854,0.008179999999999854,0.00679444006536753,0.005141547619047609,1.2039255510832703,-0.005881591624843509,0.005881591624843509,0.0051751129849991395,1.1365146310606562,0.022299999999999986,0.010212500000000006,2.183598531211748,0,0,0,0,1,0,,,,,1.3826,
2018-02-14,1.38907,1.40159,1.37989,1.39938,0.010350000000000081,0.010350000000000081,0.006797385972671264,0.005151428571428563,1.5226441519743061,0.0074512429537159615,0.0074512429537159615,0.005171319161551537,1.4408785690729609,0.02169999999999983,0.01024642857142858,2.1178110840013757,0,0,0,0,1,0,,,,,1.39938,
2018-09-21,1.32614,1.3276,1.30542,1.30789,-0.01896999999999993,0.01896999999999993,0.0065034305872866,0.004963888888888885,2.9169220375910414,-0.014296911505358464,0.014296911505358464,0.0048101914740406645,2.9722125579647147,0.022179999999999866,0.010544841269841263,2.103398186128766,1,0,1,0,1,0,1.30789,,1.30789,,1.30789,
2018-11-01,1.27649,1.3034,1.27637,1.29932,0.022860000000000102,0.022860000000000102,0.006565615414096785,0.005026230158730154,3.4817756688761055,0.017908904313492083,0.017908904313492083,0.004873067178604541,3.6750784787293873,0.027029999999999887,0.010576150793650783,2.5557502466991013,1,1,1,1,1,0,1.29932,1.29932,1.29932,1.29932,1.29932,
2018-11-15,1.29877,1.30293,1.27226,1.27704,-0.021600000000000064,0.021600000000000064,0.006809885855240984,0.0052278571428571365,3.171859332029244,-0.016632785067455233,0.016632785067455233,0.005069898044843076,3.280694191547604,0.030669999999999975,0.01078865079365078,2.842802180421814,1,1,1,1,1,0,1.27704,1.27704,1.27704,1.27704,1.27704,
2018-12-10,1.27059,1.27584,1.25058,1.25596,-0.017100000000000115,0.017100000000000115,0.006808763948659748,0.005213730158730157,2.5114690608955708,-0.013432202724145062,0.013432202724145062,0.005084831529022249,2.641621978521658,0.02526000000000006,0.010786626984126975,2.3417885903694757,1,0,1,0,1,0,1.25596,,1.25596,,1.25596,
2019-01-15,1.28559,1.29151,1.26677,1.2859,-0.0008200000000000429,0.0008200000000000429,0.006665225922269254,0.005251150793650789,0.12302658748000313,-0.000637279283760292,0.000637279283760292,0.005024800635551976,0.12682677980323226,0.024739999999999984,0.010966944444444432,2.2558699121096235,0,0,0,0,1,0,,,,,1.2859,
2019-03-11,1.29909,1.31897,1.29597,1.31853,0.017249999999999988,0.017249999999999988,0.006731141034518057,0.005280357142857142,2.5627155799499706,0.013256178531907036,0.013256178531907036,0.00513498962724864,2.581539495535414,0.02299999999999991,0.010585753968253954,2.1727313962685644,1,0,1,0,1,0,1.31853,,1.31853,,1.31853,
2019-03-12,1.32519,1.32632,1.30043,1.30725,-0.011279999999999957,0.011279999999999957,0.006708199388974917,0.005270992063492063,1.6815242579907361,-0.008554981684148224,0.008554981684148224,0.005122837068853686,1.669969505015418,0.02588999999999997,0.010628095238095225,2.4359962363905194,0,0,0,0,1,0,,,,,1.30725,
2019-03-13,1.3075,1.3381,1.30615,1.33208,0.024829999999999908,0.024829999999999908,0.0068906409664560775,0.0053542857142857125,3.603438362392318,0.018994071524191934,0.018994071524191934,0.005262642138642483,3.609227270979045,0.031950000000000145,0.010698412698412686,2.9864243323442308,1,1,1,1,1,0,1.33208,1.33208,1.33208,1.33208,1.33208,
2019-10-10,1.2201,1.24685,1.2201,1.2441,0.023859999999999992,0.023859999999999992,0.006827727576033343,0.005218253968253973,3.4945741074604753,0.019553530453025627,0.019553530453025627,0.005366119183011017,3.6438867244938495,0.02675000000000005,0.010161428571428571,2.6325038661605564,1,1,1,1,1,0,1.2441,1.2441,1.2441,1.2441,1.2441,
2019-10-11,1.24292,1.27065,1.24076,1.26438,0.020280000000000076,0.020280000000000076,0.006919091327224453,0.005257579365079369,2.9310207136888975,0.016300940438871533,0.016300940438871533,0.005443211535832837,2.9947284487405854,0.029889999999999972,0.010227738095238095,2.922444798808094,1,0,1,0,1,0,1.26438,,1.26438,,1.26438,
2019-10-16,1.27713,1.28761,1.26562,1.28274,0.0044200000000000905,0.0044200000000000905,0.0069833255462026745,0.005291388888888894,0.6329362666478516,0.0034576631829276636,0.0034576631829276636,0.005495998716589823,0.629123724590876,0.021989999999999954,0.010305674603174603,2.133775890151438,0,0,0,0,1,0,,,,,1.28274,
2019-10-17,1.28225,1.29884,1.27487,1.28902,0.006280000000000063,0.006280000000000063,0.006994269723998929,0.005312579365079371,0.897877869715541,0.004895769992360154,0.004895769992360154,0.005504404567353041,0.8894277178311463,0.023970000000000047,0.010375238095238095,2.3103084266568796,0,0,0,0,1,0,,,,,1.28902,
2019-12-13,1.35088,1.35118,1.33051,1.33298,0.015589999999999993,0.015589999999999993,0.0064664704083319206,0.004883214285714294,2.410897911156074,0.011834005116176676,0.011834005116176676,0.0050891889551872875,2.3253224080262456,0.020669999999999966,0.009749960317460319,2.1200086284437423,1,0,1,0,1,0,1.33298,,1.33298,,1.33298,
2019-12-17,1.3332,1.33356,1.30988,1.31284,-0.020380000000000065,0.020380000000000065,0.006576484456545434,0.00492988095238096,3.0989201198090397,-0.01528629933544356,0.01528629933544356,0.005166665284497033,2.9586393725390434,0.023680000000000145,0.009829642857142856,2.4090397122406864,1,1,1,0,1,0,1.31284,1.31284,1.31284,,1.31284,
2020-02-03,1.31786,1.31837,1.29824,1.29983,-0.020429999999999948,0.020429999999999948,0.006590803975148145,0.00489813492063493,3.0997735749743236,-0.01547422477390813,0.01547422477390813,0.005165918810613301,2.995444826216892,0.02012999999999998,0.009665555555555552,2.0826531785262663,1,1,1,0,1,0,1.29983,1.29983,1.29983,,1.29983,
2020-02-28,1.28832,1.29192,1.27251,1.28129,-0.007099999999999884,0.007099999999999884,0.006419230122123592,0.004795476190476197,1.1060516393593756,-0.005510753731401117,0.005510753731401117,0.005038747460958555,1.0936753179435528,0.019409999999999927,0.00953880952380952,2.034845118937666,0,0,0,0,1,0,,,,,1.28129,
2020-03-10,1.3096,1.31157,1.28674,1.28832,-0.02104000000000017,0.02104000000000017,0.006380760444095792,0.0048096031746031834,3.297412617875159,-0.01606891916661588,0.01606891916661588,0.005012981510403119,3.205461486995131,0.024829999999999908,0.009488055555555552,2.616974558655611,1,1,1,1,1,0,1.28832,1.28832,1.28832,1.28832,1.28832,
2020-03-12,1.28131,1.28481,1.24898,1.2576,-0.023800000000000043,0.023800000000000043,0.006526558738492208,0.004867420634920644,3.646638443569484,-0.01857343530513504,0.01857343530513504,0.0051277834926881085,3.622117691127087,0.03583000000000003,0.009600555555555551,3.732075690064237,1,1,1,1,1,1,1.2576,1.2576,1.2576,1.2576,1.2576,1.2576
2020-03-13,1.25763,1.26237,1.22535,1.22924,-0.02835999999999994,0.02835999999999994,0.00676224202928992,0.004974642857142867,4.193875326727684,-0.022550890585241682,0.022550890585241682,0.005317690776282623,4.24072995854153,0.03702000000000005,0.009713333333333329,3.8112560054907414,1,1,1,1,1,1,1.22924,1.22924,1.22924,1.22924,1.22924,1.22924
2020-03-16,1.24062,1.24209,1.22009,1.22658,-0.0026600000000001067,0.0026600000000001067,0.006762887053258891,0.0049796825396825495,0.39332314425069537,-0.002163938693827167,0.002163938693827167,0.0053183725826226385,0.4068798603726383,0.02200000000000002,0.009774841269841267,2.250675933518998,0,0,0,0,1,0,,,,,1.22658,
2020-03-17,1.22658,1.22711,1.20001,1.20578,-0.02079999999999993,0.02079999999999993,0.006879225643191685,0.005043968253968263,3.023596125326333,-0.016957719838901604,0.016957719838901604,0.005417529724430753,3.130157230597094,0.027099999999999902,0.009845476190476184,2.752533191458481,1,1,1,1,1,0,1.20578,1.20578,1.20578,1.20578,1.20578,
2020-03-18,1.206,1.21291,1.14449,1.15785,-0.04793000000000003,0.04793000000000003,0.007470623356557772,0.005188928571428581,6.415796609251716,-0.03975020318797793,0.03975020318797793,0.005937019906023652,6.695312432361511,0.06841999999999993,0.010053888888888883,6.805326849754099,1,1,1,1,1,1,1.15785,1.15785,1.15785,1.15785,1.15785,1.15785
2020-03-19,1.15784,1.17912,1.14378,1.14619,-0.011660000000000004,0.011660000000000004,0.007498045331722102,0.005215357142857153,1.5550719533089314,-0.010070389083214582,0.010070389083214582,0.005964097385361856,1.6885017853550002,0.03533999999999993,0.010131428571428564,3.4881556683587096,0,0,0,0,1,1,,,,,1.14619,1.14619
2020-03-20,1.1462,1.1933,1.14091,1.16473,0.01854,0.01854,0.007552976517674633,0.0052413095238095335,2.4546614115130323,0.016175328697685374,0.016175328697685374,0.006024858442336597,2.684764937217705,0.05238999999999994,0.010283769841269837,5.094435290622066,1,0,1,0,1,1,1.16473,,1.16473,,1.16473,1.16473
2020-03-23,1.16758,1.17132,1.14456,1.15285,-0.011880000000000113,0.011880000000000113,0.007584612469648061,0.005280515873015884,1.5663292023872335,-0.010199788792252378,0.010199788792252378,0.006054723301702457,1.6846003168112436,0.026759999999999895,0.010340753968253959,2.587819039322752,0,0,0,0,1,0,,,,,1.15285,
2020-03-24,1.15298,1.17985,1.15142,1.1749,0.022050000000000125,0.022050000000000125,0.007716408740633575,0.005360079365079377,2.8575469160786904,0.019126512555839983,0.019126512555839983,0.006178432302193468,3.095690236672122,0.028429999999999955,0.010423809523809517,2.727409776153492,1,0,1,1,1,0,1.1749,,1.1749,1.1749,1.1749,
2020-03-25,1.17557,1.19724,1.16375,1.18922,0.014319999999999888,0.014319999999999888,0.007757844837117446,0.00538436507936509,1.8458734739686695,0.012188271342241798,0.012188271342241798,0.006218338293588035,1.9600527933338054,0.03349000000000002,0.010504722222222216,3.188090012428277,0,0,0,0,1,1,,,,,1.18922,1.18922
2020-03-26,1.18923,1.22291,1.17753,1.21602,0.026800000000000157,0.026800000000000157,0.007942339249892747,0.005474682539682552,3.374320733071439,0.022535779754797394,0.022535779754797394,0.0063808616607980324,3.5317768904550926,0.045379999999999976,0.010631309523809519,4.2685240137509375,1,1,1,1,1,1,1.21602,1.21602,1.21602,1.21602,1.21602,1.21602
2020-03-27,1.21601,1.2485,1.21296,1.24502,0.028999999999999915,0.028999999999999915,0.008152379558936466,0.005578611111111124,3.5572435986755213,0.02384829196888202,0.02384829196888202,0.006557387777984987,3.6368585748348616,0.035539999999999905,0.010749841269841262,3.3060953280963847,1,1,1,1,1,1,1.24502,1.24502,1.24502,1.24502,1.24502,1.24502
2020-03-31,1.23969,1.24727,1.22405,1.24117,-0.0005999999999999339,0.0005999999999999339,0.008150529415080644,0.005574880952380963,0.07361484996174293,-0.000483181265451681,0.000483181265451681,0.0065562661631393656,0.0736976281054943,0.02322000000000002,0.010833134920634912,2.1434238722320957,0,0,0,0,1,0,,,,,1.24117,
2020-09-10,1.30001,1.30351,1.27725,1.28025,-0.019709999999999894,0.019709999999999894,0.008768036413486177,0.00621797619047619,2.247937744611075,-0.015162004984768681,0.015162004984768681,0.007013411057011579,2.161858881722131,0.02625999999999995,0.012426904761904766,2.113156936753966,1,0,1,0,1,0,1.28025,,1.28025,,1.28025,
2020-12-21,1.3398,1.34974,1.31873,1.34624,-0.006509999999999794,0.006509999999999794,0.00871452657240074,0.006354642857142853,0.7470285328657128,-0.004812419146183548,0.004812419146183548,0.00694180334637524,0.6932520133541985,0.031009999999999982,0.013018492063492064,2.3819963056214286,0,0,0,0,1,0,,,,,1.34624,
2021-11-04,1.36828,1.36977,1.34705,1.34991,-0.018329999999999957,0.018329999999999957,0.005966003965676844,0.00475242063492064,3.072408282906734,-0.013396772496053293,0.013396772496053293,0.004344358991191157,3.083716728570836,0.02271999999999985,0.009624722222222217,2.360587607145935,1,1,1,1,1,0,1.34991,1.34991,1.34991,1.34991,1.34991,
2022-02-24,1.35446,1.3549,1.32723,1.33757,-0.016900000000000137,0.016900000000000137,0.005461586369247793,0.004274761904761912,3.0943390541542826,-0.012477205106056344,0.012477205106056344,0.003978240132385172,3.136362987363354,0.027670000000000083,0.008680277777777776,3.1876860059522008,1,1,1,1,1,1,1.33757,1.33757,1.33757,1.33757,1.33757,1.33757
2022-04-22,1.3027,1.3035,1.28226,1.28319,-0.019260000000000055,0.019260000000000055,0.005503908948214726,0.00426285714285715,3.4993311446853275,-0.014787515835540752,0.014787515835540752,0.004057803446367926,3.64421688506791,0.021240000000000148,0.00871531746031746,2.4370885050039783,1,1,1,1,1,0,1.28319,1.28319,1.28319,1.28319,1.28319,
2022-04-26,1.274,1.27718,1.25703,1.25705,-0.016650000000000054,0.016650000000000054,0.005599329225954057,0.004323849206349213,2.973570463194741,-0.013072151998115768,0.013072151998115768,0.0041418050943627365,3.1561485150297894,0.02014999999999989,0.00878595238095238,2.2934337822823108,1,0,1,1,1,0,1.25705,,1.25705,1.25705,1.25705,
2022-05-04,1.2492,1.26377,1.2451,1.26317,0.013899999999999801,0.013899999999999801,0.005703038206599645,0.00438912698412699,2.4372973661502924,0.011126497874758699,0.011126497874758699,0.00424373436193426,2.6218648307872243,0.018669999999999964,0.008919722222222221,2.0931145090467402,1,0,1,0,1,0,1.26317,,1.26317,,1.26317,
2022-05-05,1.26306,1.26326,1.23245,1.23535,-0.027819999999999956,0.027819999999999956,0.005951381697494863,0.0044837301587301644,4.674544738360561,-0.022023955603758763,0.022023955603758763,0.004453704884515446,4.94508643361872,0.030810000000000004,0.009004841269841265,3.4214928477626696,1,1,1,1,1,1,1.23535,1.23535,1.23535,1.23535,1.23535,1.23535
2022-05-17,1.23184,1.24984,1.23102,1.24883,0.016680000000000028,0.016680000000000028,0.006056413301036976,0.004562936507936514,2.754105304726163,0.013537312827172038,0.013537312827172038,0.004555312404860637,2.9717638712829824,0.01882000000000006,0.00914333333333333,2.0583302952971274,1,0,1,0,1,0,1.24883,,1.24883,,1.24883,
2022-05-19,1.23382,1.25242,1.2335,1.24718,0.01326000000000005,0.01326000000000005,0.006161882131768267,0.0046268253968254035,2.1519398970059243,0.010746239626556058,0.010746239626556058,0.004650774965095289,2.3106341861750086,0.018920000000000048,0.009193571428571428,2.0579597544868364,1,0,1,0,1,0,1.24718,,1.24718,,1.24718,
2022-06-10,1.24942,1.25173,1.23007,1.23103,-0.018259999999999943,0.018259999999999943,0.006266851036267679,0.004731071428571434,2.9137440628994065,-0.01461630205956979,0.01461630205956979,0.004769221673306284,3.064714341415163,0.021660000000000013,0.009272619047619045,2.335909616125307,1,0,1,1,1,0,1.23103,,1.23103,1.23103,1.23103,
2022-06-13,1.23182,1.23192,1.21069,1.21305,-0.017980000000000107,0.017980000000000107,0.00635549198506497,0.004782301587301594,2.8290492761617894,-0.014605655426756542,0.014605655426756542,0.0048476554640174575,3.0129318255328768,0.02122999999999986,0.009329841269841268,2.2754942325359684,1,0,1,1,1,0,1.21305,,1.21305,1.21305,1.21305,
2022-06-14,1.21318,1.22072,1.19328,1.19949,-0.013560000000000016,0.013560000000000016,0.0064071142016733015,0.004833849206349212,2.116397425296188,-0.011178434524545582,0.011178434524545582,0.004894026691321185,2.284097580499273,0.02744000000000013,0.009409166666666666,2.916305021698712,1,0,1,0,1,0,1.19949,,1.19949,,1.19949,
2022-06-15,1.19959,1.22044,1.1989,1.21727,0.01778000000000013,0.01778000000000013,0.006501612907894288,0.004878412698412706,2.7347060263171885,0.014822966427398419,0.014822966427398419,0.004981691000676986,2.9754889304423044,0.021539999999999893,0.009462579365079361,2.2763349366971717,1,0,1,0,1,0,1.21727,,1.21727,,1.21727,
2022-06-16,1.21725,1.24064,1.20405,1.23498,0.017709999999999892,0.017709999999999892,0.006585721300107233,0.004920555555555562,2.6891511488212427,0.014548949698916338,0.014548949698916338,0.005058536247934195,2.8761185026316336,0.0365899999999999,0.009562817460317456,3.826278202196827,1,0,1,0,1,1,1.23498,,1.23498,,1.23498,1.23498
2022-07-01,1.21778,1.21778,1.1975,1.20946,-0.008110000000000062,0.008110000000000062,0.006595473175277498,0.004924007936507943,1.2296312613929843,-0.00666080800282535,0.00666080800282535,0.0050857323737388,1.3097047806171966,0.020280000000000076,0.009668214285714282,2.0975952125891264,0,0,0,0,1,0,,,,,1.20946,
2022-07-05,1.21014,1.21253,1.18982,1.19554,-0.01438000000000006,0.01438000000000006,0.006618301817417833,0.004926825396825405,2.1727628018044207,-0.011885083311293357,0.011885083311293357,0.005112693611430296,2.324622638196475,0.022710000000000008,0.009691230158730156,2.343355758560965,1,0,1,0,1,0,1.19554,,1.19554,,1.19554,
2022-08-10,1.20755,1.22763,1.20647,1.22127,0.014090000000000158,0.014090000000000158,0.006729628610696525,0.004952976190476202,2.093726238860279,0.011671830215875147,0.011671830215875147,0.005257890530224299,2.219869384647921,0.021160000000000068,0.010218571428571428,2.070739549839235,1,0,1,0,1,0,1.22127,,1.22127,,1.22127,
2022-09-13,1.1682,1.1738,1.1492,1.14928,-0.01900999999999997,0.01900999999999997,0.006835561189340952,0.005096388888888903,2.7810445219396556,-0.016271644882691772,0.016271644882691772,0.005413330654322526,3.005847217128501,0.024599999999999955,0.010536507936507934,2.33473937933112,1,0,1,1,1,0,1.14928,,1.14928,1.14928,1.14928,
2022-09-23,1.1256,1.12732,1.08388,1.08516,-0.040240000000000054,0.040240000000000054,0.0072781042543171946,0.005276825396825409,5.528912281811663,-0.03575617558201533,0.03575617558201533,0.005867257285996224,6.09418913115622,0.043440000000000145,0.010741468253968255,4.044139867373528,1,1,1,1,1,1,1.08516,1.08516,1.08516,1.08516,1.08516,1.08516
2022-09-26,1.07954,1.09292,1.03514,1.06852,-0.016639999999999988,0.016639999999999988,0.007343706433043834,0.005340039682539695,2.2658857828420857,-0.015334144273655488,0.015334144273655488,0.005937479589856147,2.5826015974611547,0.05777999999999994,0.010943412698412699,5.2798886044369615,1,0,1,0,1,1,1.06852,,1.06852,,1.06852,1.06852
2022-09-28,1.07305,1.09149,1.05384,1.08875,0.015660000000000007,0.015660000000000007,0.007407118385351726,0.005386230158730173,2.1141824911249065,0.014593370546738862,0.014593370546738862,0.006011790237357907,2.4274583727246664,0.03764999999999996,0.011098452380952384,3.3923648728372635,1,0,1,0,1,1,1.08875,,1.08875,,1.08875,1.08875
2022-09-29,1.0882,1.11188,1.07617,1.1108,0.022049999999999903,0.022049999999999903,0.007531728840604951,0.0054453968253968385,2.9276146906835323,0.020252583237657773,0.020252583237657773,0.006145676430276357,3.2954197096815037,0.03570999999999991,0.01119825396825397,3.1888899913535185,1,0,1,1,1,1,1.1108,,1.1108,1.1108,1.1108,1.1108
2022-10-03,1.11705,1.13339,1.10853,1.13198,0.01611000000000007,0.01611000000000007,0.007603374119952789,0.005496984126984139,2.118796174677789,0.014437165619651098,0.014437165619651098,0.0062195657122589695,2.321249792601269,0.024859999999999882,0.011311349206349207,2.197792636977881,1,0,1,0,1,0,1.13198,,1.13198,,1.13198,
2022-10-05,1.14718,1.14953,1.1227,1.1328,-0.014639999999999986,0.014639999999999986,0.007717251092714426,0.005593015873015885,1.8970485505934975,-0.01275883706337585,0.01275883706337585,0.006328077528510264,2.016226414087486,0.02682999999999991,0.011441587301587302,2.344954357537241,0,0,1,0,1,0,,,1.1328,,1.1328,
2022-10-06,1.13246,1.13831,1.11125,1.11602,-0.016780000000000017,0.016780000000000017,0.007779968578208417,0.005646785714285727,2.1568210502804037,-0.014812853107344648,0.014812853107344648,0.006388972885422294,2.318503047828408,0.027059999999999862,0.011517420634920636,2.3494843904506166,1,0,1,0,1,0,1.11602,,1.11602,,1.11602,
2022-10-13,1.10977,1.13793,1.10573,1.13288,0.02306000000000008,0.02306000000000008,0.007963942042195627,0.005788333333333344,2.895550956777497,0.020778144203564615,0.020778144203564615,0.006582075369201865,3.156777009997099,0.032200000000000006,0.011754404761904763,2.739398604373234,1,0,1,1,1,0,1.13288,,1.13288,1.13288,1.13288,
2022-10-21,1.12312,1.13146,1.10602,1.12957,0.006179999999999852,0.006179999999999852,0.008052970124837838,0.005878253968253979,0.7674187168457053,0.0055012061706084725,0.0055012061706084725,0.006696582491245032,0.8214945724629885,0.025439999999999907,0.01202174603174603,2.116165150454856,0,0,0,0,1,0,,,,,1.12957,
2022-11-03,1.13886,1.14219,1.11513,1.11609,-0.022780000000000022,0.022780000000000022,0.008314656213147451,0.0060884126984127075,2.739740455411664,-0.020002282964693092,0.020002282964693092,0.0069615874694416114,2.8732358894425376,0.027060000000000084,0.01228297619047619,2.203049129166391,1,0,1,0,1,0,1.11609,,1.11609,,1.11609,
