date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-03-18,1527.5,1545.95,1472.52,1485.7,-42.09999999999991,42.09999999999991,10.131799702490046,7.24585317460318,4.15523413768762,-0.02755596282235889,0.02755596282235889,0.007457345296310578,3.6951437445161393,73.43000000000006,15.031726190476194,4.885001168164164,1,1,1,1,1,1,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7
2020-03-20,1469.59,1515.71,1454.79,1497.9,25.7800000000002,25.7800000000002,10.159025704798436,7.263591269841276,2.5376449227629645,0.01751215933483697,0.01751215933483697,0.00747077628218692,2.3440883080105617,60.92000000000007,15.091587301587305,4.036686054461125,1,0,1,0,1,1,1497.9,,1497.9,,1497.9,1497.9
2020-03-23,1503.63,1561.09,1482.27,1552.85,54.94999999999982,54.94999999999982,10.302797571327268,7.312757936507943,5.333502829651425,0.036684691901996004,0.036684691901996004,0.007557453350068645,4.854107621010032,78.81999999999994,15.156190476190478,5.200515269573955,1,1,1,1,1,1,1552.85,1552.85,1552.85,1552.85,1552.85,1552.85
2020-03-24,1554.76,1632.86,1552.17,1626.42,73.57000000000016,73.57000000000016,10.55781813604312,7.383154761904768,6.968295821353566,0.047377402839939575,0.047377402839939575,0.007701642882444311,6.151596946663822,80.68999999999983,15.22291666666667,5.300561105788957,1,1,1,1,1,1,1626.42,1626.42,1626.42,1626.42,1626.42,1626.42
2020-03-25,1628.65,1638.64,1590.79,1617.0,-9.420000000000073,9.420000000000073,10.544470579410344,7.372817460317466,0.8933592188491694,-0.005791861880695068,0.005791861880695068,0.00768823396448921,0.7533410022960803,47.850000000000136,15.238561507936511,3.140060167429781,0,0,0,0,1,1,,,,,1617.0,1617.0
2020-03-26,1615.3,1644.31,1585.22,1628.91,11.910000000000082,11.910000000000082,10.514471234839926,7.356765873015879,1.1327245787249902,0.007365491651205988,0.007365491651205988,0.007660377829142867,0.9615050086935628,59.08999999999992,15.265823412698417,3.8707378175780334,0,0,0,0,1,1,,,,,1628.91,1628.91
2020-03-31,1622.02,1623.44,1574.29,1575.37,-45.17000000000007,45.17000000000007,10.609484801989698,7.395744047619054,4.257511165059486,-0.027873424907746847,0.027873424907746847,0.007709056787176807,3.6156725365042472,49.15000000000009,15.304573412698417,3.2114583448121237,1,1,1,1,1,1,1575.37,1575.37,1575.37,1575.37,1575.37,1575.37
2020-04-06,1615.33,1668.64,1608.69,1657.25,42.34999999999991,42.34999999999991,10.686970950030927,7.438511904761912,3.9627692634344958,0.02622453402687467,0.02622453402687467,0.007739845123481856,3.388250489316932,59.950000000000045,15.373888888888892,3.899468796299644,1,1,1,1,1,1,1657.25,1657.25,1657.25,1657.25,1657.25,1657.25
2020-04-09,1644.42,1690.19,1642.83,1682.86,37.12999999999988,37.12999999999988,10.735859516892322,7.451964285714292,3.4585027814100715,0.02256141651425196,0.02256141651425196,0.007758012701643113,2.9081437968609607,47.36000000000013,15.421279761904765,3.0710810471770107,1,1,1,0,1,1,1682.86,1682.86,1682.86,,1682.86,1682.86
2020-04-13,1686.94,1722.47,1673.76,1713.25,30.3900000000001,30.3900000000001,10.777314227140854,7.4814583333333395,2.819812001348907,0.018058543194324008,0.018058543194324008,0.007778132344237349,2.3217068564927663,48.710000000000036,15.451646825396827,3.152414791149556,1,0,1,0,1,1,1713.25,,1713.25,,1713.25,1713.25
2020-07-28,1941.5,1981.01,1906.55,1959.42,17.820000000000164,17.820000000000164,10.984435765194142,7.712688492063496,1.6222954351889014,0.009177997527812199,0.009177997527812199,0.007655521188539015,1.1988729835340883,74.46000000000004,15.957569444444449,4.666124139971888,0,0,0,0,1,1,,,,,1959.42,1959.42
2020-08-04,1976.44,2019.85,1965.65,2018.9,42.460000000000036,42.460000000000036,11.065335103934737,7.757549603174607,3.837208688320847,0.02148307057133029,0.02148307057133029,0.007672157281520204,2.8001342755415353,54.19999999999982,16.054375000000004,3.3760267839763185,1,1,1,0,1,1,2018.9,2018.9,2018.9,,2018.9,2018.9
2020-08-07,2063.37,2074.3,2015.41,2034.54,-28.26000000000022,28.26000000000022,11.134641983484542,7.807083333333337,2.538025025134788,-0.013699825479930297,0.013699825479930297,0.007691780659093374,1.781099343197481,58.8900000000001,16.157688492063496,3.64470450268467,1,0,0,0,1,1,2034.54,,,,2034.54,2034.54
2020-08-11,2027.51,2029.95,1901.09,1911.32,-115.90000000000009,115.90000000000009,11.723309674688519,7.919920634920639,9.88628665591225,-0.05717189056935117,0.05717189056935117,0.007900680750778023,7.23632461211917,128.86000000000013,16.290138888888894,7.91030701941359,1,1,1,1,1,1,1911.32,1911.32,1911.32,1911.32,1911.32,1911.32
2020-08-12,1910.13,1949.15,1861.85,1916.5,5.180000000000064,5.180000000000064,11.723721091668894,7.921130952380958,0.44183923854014856,0.00271016888851687,0.00271016888851687,0.007900590092815315,0.34303372997182313,87.30000000000018,16.3642261904762,5.334807706997342,0,0,0,0,1,1,,,,,1916.5,1916.5
2020-08-13,1915.03,1966.23,1912.69,1953.2,36.700000000000045,36.700000000000045,11.77535596108238,7.9492460317460365,3.116678605835251,0.019149491260109598,0.019149491260109598,0.007919781513633123,2.4179317607620407,53.539999999999964,16.398591269841276,3.2649145965645,1,1,1,0,1,1,1953.2,1953.2,1953.2,,1953.2,1953.2
2020-08-17,1946.43,1990.62,1929.53,1985.04,41.200000000000045,41.200000000000045,11.847401799270317,7.991954365079371,3.47755572893101,0.021195160095481134,0.021195160095481134,0.007947367890996815,2.6669408521394984,61.08999999999992,16.468065476190482,3.709603905104932,1,1,1,0,1,1,1985.04,1985.04,1985.04,,1985.04,1985.04
2020-08-19,2001.79,2006.45,1924.58,1929.16,-72.56999999999994,72.56999999999994,12.061965346086778,8.057380952380958,6.016432473298688,-0.0362536406008802,0.0362536406008802,0.00801867213397078,4.521152629160771,81.87000000000012,16.554226190476193,4.945564900345552,1,1,1,1,1,1,1929.16,1929.16,1929.16,1929.16,1929.16,1929.16
2020-08-26,1931.89,1954.68,1902.56,1953.81,26.019999999999982,26.019999999999982,12.1003459708359,8.1002380952381,2.150351738926561,0.013497320766266026,0.013497320766266026,0.008030862453374404,1.6806813520501436,52.12000000000012,16.688630952380954,3.123084221151418,1,0,0,0,1,1,1953.81,,,,1953.81,1953.81
2020-08-27,1952.35,1976.38,1909.78,1929.15,-24.659999999999854,24.659999999999854,12.126375897745515,8.12337301587302,2.0335836698402643,-0.012621493389838243,0.012621493389838243,0.008041236241003275,1.5695961431253145,66.60000000000014,16.745029761904767,3.977299589608153,1,0,0,0,1,1,1929.15,,,,1929.15,1929.15
2020-08-28,1928.62,1973.83,1923.04,1964.61,35.45999999999981,35.45999999999981,12.17481691163282,8.153908730158733,2.912569466742322,0.018381152320970276,0.018381152320970276,0.00806016430655756,2.280493501356517,50.789999999999964,16.780654761904763,3.026699537094512,1,0,1,0,1,1,1964.61,,1964.61,,1964.61,1964.61
2020-09-21,1949.55,1955.54,1882.14,1912.53,-37.12000000000012,37.12000000000012,12.209831435203062,8.203581349206354,3.0401730111504013,-0.019039314748801127,0.019039314748801127,0.008026351418235572,2.3721008160126793,73.39999999999986,17.02524801587302,4.311244096506988,1,1,1,0,1,1,1912.53,1912.53,1912.53,,1912.53,1912.53
2020-11-09,1954.95,1965.41,1850.31,1862.58,-88.59000000000015,88.59000000000015,12.835205069482567,8.517926587301593,6.902110213309706,-0.0454035271145006,0.0454035271145006,0.008196169080170778,5.539603523351737,115.10000000000014,17.402251984126988,6.614086504722815,1,1,1,1,1,1,1862.58,1862.58,1862.58,1862.58,1862.58,1862.58
2021-01-06,1948.94,1959.33,1900.65,1917.74,-31.700000000000045,31.700000000000045,13.19333170874428,8.774513888888892,2.4027289466988777,-0.016261080105055833,0.016261080105055833,0.008287566110194813,1.9621056277370184,58.679999999999836,17.913075396825402,3.27581940566159,1,0,0,0,1,1,1917.74,,,,1917.74,1917.74
2021-01-08,1913.64,1917.36,1828.21,1848.14,-65.37999999999988,65.37999999999988,13.350000310526946,8.826716269841274,4.8973781632383515,-0.03416739830260456,0.03416739830260456,0.008352015599059069,4.090916485650941,89.14999999999986,17.98816468253969,4.956036459157715,1,1,1,1,1,1,1848.14,1848.14,1848.14,1848.14,1848.14,1848.14
2021-02-26,1770.91,1775.64,1717.15,1734.28,-35.549999999999955,35.549999999999955,13.638616086103042,9.049226190476194,2.6065694477772814,-0.02008667499138333,0.02008667499138333,0.008454166150819861,2.3759498728843154,58.49000000000001,18.536587301587307,3.1553812494380478,1,0,1,0,1,1,1734.28,,1734.28,,1734.28,1734.28
2021-06-16,1858.99,1862.81,1803.39,1811.8,-46.830000000000155,46.830000000000155,14.067662917760913,9.4802876984127,3.3289111541673106,-0.025195977682486645,0.025195977682486645,0.008579178981754839,2.936875164403308,59.419999999999845,19.468452380952385,3.052117283761877,1,1,1,0,1,1,1811.8,1811.8,1811.8,,1811.8,1811.8
2021-08-09,1762.68,1764.46,1681.79,1729.37,-34.25,34.25,14.229108129633788,9.577648809523811,2.407037720703686,-0.019420283280978896,0.019420283280978896,0.008619874063897854,2.2529660105262796,82.67000000000007,19.827440476190482,4.169474123464057,1,0,1,0,1,1,1729.37,,1729.37,,1729.37,1729.37
2022-02-24,1909.23,1974.25,1877.63,1903.05,-5.740000000000009,5.740000000000009,14.765430018529607,10.051954365079366,0.38874587416666506,-0.0030071406493118727,0.0030071406493118727,0.008740334448971689,0.34405327014295967,96.61999999999989,21.039375000000007,4.592341740189519,0,0,0,0,1,1,,,,,1903.05,1903.05
2022-03-08,1996.32,2070.2,1981.01,2049.59,52.100000000000136,52.100000000000136,14.96708761595882,10.199285714285715,3.4809711372603944,0.02608273383095792,0.02608273383095792,0.008817465445754184,2.9580761037762127,89.18999999999983,21.261259920634927,4.194953654342811,1,1,1,0,1,1,2049.59,2049.59,2049.59,,2049.59,2049.59
2022-03-09,2049.14,2059.13,1975.92,1991.48,-58.11000000000013,58.11000000000013,15.078423815955341,10.247003968253967,3.8538510861135644,-0.02835201186578785,0.02835201186578785,0.00886125873879355,3.199546780150553,83.21000000000004,21.32974206349207,3.9011254684800925,1,1,1,1,1,1,1991.48,1991.48,1991.48,1991.48,1991.48,1991.48
