date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-01-27,1.1028,1.10371,1.10093,1.10189,-0.0007699999999999374,0.0007699999999999374,0.004667666762890288,0.003609642857142858,0.1649646470313022,-0.0006983113561750108,0.0006983113561750108,0.004045101161245899,0.17263137022756916,0.0027800000000000047,0.007103518518518523,0.39135535337209043,0,0,0,0,0,0,,,,,,
2020-01-28,1.10176,1.10248,1.09974,1.10212,0.00022999999999995246,0.00022999999999995246,0.004666990668179872,0.0036071296296296307,0.04928229267054707,0.0002087322691012283,0.0002087322691012283,0.004044398717217922,0.051610210490031,0.0027399999999999647,0.007099034391534396,0.3859679850639147,0,0,0,0,0,0,,,,,,
2020-01-29,1.10217,1.10268,1.09919,1.10096,-0.0011600000000000499,0.0011600000000000499,0.0046662630301780965,0.003605185185185186,0.2485929302523215,-0.0010525169672994318,0.0010525169672994318,0.004043636717196647,0.26028969487375603,0.003490000000000215,0.0070932275132275175,0.4920186182512869,0,0,0,0,0,0,,,,,,
2020-01-30,1.10088,1.1039,1.10065,1.10309,0.0021299999999999653,0.0021299999999999653,0.004666752675000698,0.0036068650793650795,0.45642015944194997,0.0019346751925591896,0.0019346751925591896,0.004044085904985332,0.4783961661581486,0.003250000000000197,0.007089312169312174,0.45843657640985525,0,0,0,0,0,0,,,,,,
2020-01-31,1.10296,1.10951,1.10165,1.10941,0.006320000000000103,0.006320000000000103,0.004670860121168608,0.0036110978835978847,1.3530698492462871,0.005729360251656804,0.005729360251656804,0.004047837313906238,1.4154126777708527,0.007859999999999978,0.007089788359788364,1.1086367605244856,0,0,0,0,0,0,,,,,,
2020-02-03,1.10901,1.10922,1.10345,1.10606,-0.003349999999999964,0.003349999999999964,0.004670052310632391,0.0036101058201058207,0.7173367185572974,-0.0030196230428786146,0.0030196230428786146,0.004046834629289049,0.7461691221637847,0.005770000000000053,0.007090000000000004,0.8138222849083285,0,0,0,0,0,0,,,,,,
2020-02-04,1.10563,1.10637,1.10324,1.10441,-0.0016500000000001513,0.0016500000000001513,0.004651497520481743,0.0035969179894179905,0.35472447157819087,-0.001491781639332542,0.001491781639332542,0.004027408831538535,0.3704073019978599,0.003130000000000077,0.007077552910052916,0.4422432498603074,0,0,0,0,0,0,,,,,,
2020-02-05,1.10438,1.10475,1.09932,1.09983,-0.0045799999999998064,0.0045799999999998064,0.004652238182987981,0.003597711640211641,0.9844723807881697,-0.0041470106210554115,0.0041470106210554115,0.004027935581497383,1.0295622998801193,0.005429999999999824,0.007076058201058205,0.7673763903168267,0,0,0,0,0,0,,,,,,
2020-02-06,1.09989,1.10132,1.0964,1.09804,-0.0017900000000001803,0.0017900000000001803,0.0046522640924334755,0.0035977777777777787,0.38475889683723413,-0.0016275242537484704,0.0016275242537484704,0.004027926177337587,0.40406009993565606,0.0049200000000000355,0.007076693121693127,0.6952399822055454,0,0,0,0,0,0,,,,,,
2020-02-07,1.09806,1.09846,1.09415,1.09432,-0.0037199999999999456,0.0037199999999999456,0.004653516021837669,0.0035996825396825407,0.7993955500621488,-0.003387854722960863,0.003387854722960863,0.004029070852107906,0.84085260530686,0.004310000000000036,0.007077208994708999,0.6089971347775995,0,0,0,0,0,0,,,,,,
2020-02-10,1.09412,1.09571,1.09073,1.09102,-0.0032999999999998586,0.0032999999999998586,0.004653455805507335,0.0035994708994709,0.7091503901453904,-0.0030155713136923923,0.0030155713136923923,0.004028905330730007,0.7484840337874094,0.0049799999999999844,0.007071891534391541,0.7041963208544119,0,0,0,0,0,0,,,,,,
2020-02-11,1.09108,1.09243,1.08909,1.09153,0.0005099999999997884,0.0005099999999997884,0.004640837411093448,0.003587632275132276,0.10989395982300208,0.00046745247566478006,0.00046745247566478006,0.004015889947122464,0.11640071860030113,0.0033400000000001207,0.00705955026455027,0.4731179572120939,0,0,0,0,0,0,,,,,,
2020-02-12,1.09141,1.09252,1.08648,1.08734,-0.004189999999999916,0.004189999999999916,0.00464295164572953,0.0035909259259259262,0.9024431697137687,-0.0038386485025605492,0.0038386485025605492,0.004017927897228511,0.9553801364151842,0.006040000000000045,0.00705912698412699,0.8556298836359606,0,0,0,0,0,0,,,,,,
2020-02-13,1.08727,1.08884,1.08336,1.08383,-0.003509999999999902,0.003509999999999902,0.004641773103654954,0.0035895767195767195,0.7561765561604276,-0.0032280611400297074,0.0032280611400297074,0.004016652979010274,0.8036694125428581,0.005479999999999929,0.0070581084656084715,0.7764119844150773,0,0,0,0,0,0,,,,,,
2020-02-14,1.08402,1.08609,1.08269,1.08297,-0.0008600000000000829,0.0008600000000000829,0.004618601780694439,0.0035738095238095242,0.1862035396935165,-0.0007934823726969016,0.0007934823726969016,0.003992874656820033,0.19872458839688179,0.0034000000000000696,0.007044708994709,0.4826317173006967,0,0,0,0,0,0,,,,,,
2020-02-17,1.08401,1.08507,1.08288,1.08334,0.00036999999999998145,0.00036999999999998145,0.004616843683280963,0.0035696296296296296,0.08014133147714474,0.0003416530467141116,0.0003416530467141116,0.00399111763050349,0.08560335182879868,0.0021899999999999142,0.007038544973544979,0.31114385263307,0,0,0,0,0,0,,,,,,
2020-02-18,1.08324,1.0837,1.07848,1.07906,-0.0042800000000000615,0.0042800000000000615,0.004617873069624691,0.003570873015873016,0.926833617007128,-0.003950744918492866,0.003950744918492866,0.00399211617243785,0.9896367610164711,0.005220000000000002,0.007038201058201064,0.7416667919592246,0,0,0,0,0,0,,,,,,
2020-02-19,1.07904,1.08114,1.07818,1.08067,0.0016100000000001113,0.0016100000000001113,0.004618236978473597,0.0035727910052910056,0.34861788329715443,0.0014920393675978273,0.0014920393675978273,0.003992473317914032,0.37371304672297245,0.0029600000000000737,0.007035238095238101,0.42073913632057325,0,0,0,0,0,0,,,,,,
2020-02-20,1.0806,1.08208,1.07772,1.07831,-0.0023599999999999177,0.0023599999999999177,0.0046120735196591486,0.0035666931216931214,0.5117004293058909,-0.002183830401510098,0.002183830401510098,0.003986299835208534,0.5478339542403879,0.0043599999999999195,0.007027777777777783,0.6203952569169842,0,0,0,0,0,0,,,,,,
2020-02-21,1.07836,1.08631,1.07828,1.0846,0.006289999999999907,0.006289999999999907,0.004617492952547343,0.0035732539682539685,1.3622110666200125,0.0058332019549108384,0.0058332019549108384,0.003991674354525219,1.4613421428774482,0.008030000000000204,0.007031931216931223,1.1419338091171694,0,0,0,0,0,0,,,,,,
2020-02-24,1.0823,1.08717,1.08047,1.08529,0.0006900000000000794,0.0006900000000000794,0.004617405032144904,0.003572804232804234,0.1494345839701129,0.0006361792365849893,0.0006361792365849893,0.00399158219189007,0.15938021716740586,0.006699999999999928,0.007035886243386249,0.9522609900491136,0,0,0,0,0,0,,,,,,
2020-02-25,1.08506,1.08899,1.08297,1.08803,0.0027399999999999647,0.0027399999999999647,0.004618083423885806,0.0035742328042328046,0.5933197277961773,0.0025246708253093314,0.0025246708253093314,0.003992240767083429,0.6323944302471903,0.006019999999999914,0.007036230158730164,0.855571785486669,0,0,0,0,0,0,,,,,,
2020-02-26,1.0879,1.09083,1.08546,1.08796,-7.00000000000145e-05,7.00000000000145e-05,0.004612291874324963,0.003565912698412699,0.015176836572221358,-6.433646131082277e-05,6.433646131082277e-05,0.003986511015355551,0.016138538452046568,0.005369999999999875,0.007032976190476196,0.7635458807996159,0,0,0,0,0,0,,,,,,
2020-02-27,1.088,1.10063,1.08745,1.09996,0.01200000000000001,0.01200000000000001,0.0046292955204883185,0.003575185185185186,2.5921870718536884,0.011029817272693858,0.011029817272693858,0.004003075316510588,2.7553359356496845,0.01317999999999997,0.007040648148148154,1.8719867436447026,1,0,1,0,0,0,1.09996,,1.09996,,,
2020-02-28,1.10027,1.10526,1.09505,1.10258,0.0026199999999998447,0.0026199999999998447,0.004626862364390128,0.0035722486772486774,0.5662584692737429,0.0023819047965379144,0.0023819047965379144,0.0040006184230568795,0.5953841493130696,0.01020999999999983,0.007042698412698419,1.4497284139827102,0,0,0,0,0,0,,,,,,
2020-03-02,1.10405,1.11842,1.10359,1.11308,0.010500000000000176,0.010500000000000176,0.00463052157438098,0.0035741005291005305,2.267563131136873,0.009523118503872895,0.009523118503872895,0.004003491736982284,2.378703174507148,0.014829999999999899,0.007049417989417994,2.1037197712295503,1,0,1,0,1,0,1.11308,,1.11308,,1.11308,
2020-03-03,1.11267,1.12131,1.10949,1.11697,0.003889999999999949,0.003889999999999949,0.004632169437182604,0.003576997354497355,0.8397792983941321,0.00349480720163865,0.00349480720163865,0.004004979573783628,0.8726154871089636,0.011819999999999942,0.007058412698412703,1.6745974633444183,0,0,0,0,0,0,,,,,,
2020-03-04,1.11696,1.11873,1.1095,1.11346,-0.003510000000000124,0.003510000000000124,0.00463378498691417,0.0035799470899470906,0.7574801182861052,-0.003142429966785253,0.003142429966785253,0.004006470398122383,0.7843387457094256,0.009230000000000071,0.007065489417989423,1.306349702612192,0,0,0,0,0,0,,,,,,
2020-03-05,1.11332,1.12444,1.11192,1.12362,0.010160000000000169,0.010160000000000169,0.004648314834182428,0.0035931084656084665,2.1857383508720893,0.009124710362294263,0.009124710362294263,0.004019995877339248,2.269830776128487,0.012520000000000087,0.007076574074074081,1.7692176848496057,1,0,1,0,0,0,1.12362,,1.12362,,,
2020-03-06,1.12357,1.13543,1.12108,1.12867,0.005049999999999999,0.005049999999999999,0.0046516778915574935,0.003598505291005292,1.0856297701019744,0.004494402022035918,0.004494402022035918,0.004023044032648804,1.1171645116389066,0.014349999999999863,0.007088306878306883,2.024460882741509,0,0,0,0,1,0,,,,,1.12867,
2020-03-09,1.13427,1.14952,1.13394,1.1442,0.015530000000000044,0.015530000000000044,0.0046849420230694536,0.0036166005291005296,3.314875600066698,0.013759557709516548,0.013759557709516548,0.0040531235415182275,3.394803432111143,0.01558000000000015,0.007101613756613763,2.193867553764161,1,1,1,1,1,0,1.1442,1.1442,1.1442,1.1442,1.1442,
2020-03-10,1.14407,1.14576,1.12744,1.12884,-0.01536000000000004,0.01536000000000004,0.004714464528482748,0.0036298677248677263,3.2580582391068145,-0.013424226533822792,0.013424226533822792,0.004078660782996692,3.291331946453189,0.018319999999999892,0.007114470899470904,2.575033373368964,1,1,1,1,1,0,1.12884,1.12884,1.12884,1.12884,1.12884,
2020-03-11,1.12864,1.13663,1.12497,1.12583,-0.003009999999999957,0.003009999999999957,0.004715787178360331,0.0036331481481481484,0.638281560671813,-0.0026664540590340146,0.0026664540590340146,0.00407986770096891,0.6535638541418317,0.011660000000000004,0.0071250000000000055,1.6364912280701747,0,0,0,0,0,0,,,,,,
2020-03-12,1.12583,1.13329,1.10549,1.11656,-0.009270000000000111,0.009270000000000111,0.004727959270553279,0.003644232804232805,1.9606767887649994,-0.008233925192968842,0.008233925192968842,0.004090986488532648,2.012699190292897,0.027799999999999825,0.007154973544973551,3.885409194773283,0,0,1,0,1,1,,,1.11656,,1.11656,1.11656
2020-03-13,1.11655,1.1221,1.10543,1.11002,-0.00653999999999999,0.00653999999999999,0.004729055988004933,0.0036448809523809537,1.3829398545055178,-0.005857275918893737,0.005857275918893737,0.004091528841828649,1.431561683988011,0.016670000000000185,0.0071656084656084714,2.326390016982967,0,0,0,0,1,0,,,,,1.11002,
2020-03-16,1.11896,1.12362,1.10842,1.11742,0.007400000000000073,0.007400000000000073,0.004732554562350362,0.003647658730158731,1.563637545538399,0.0066665465487109,0.0066665465487109,0.004094463348406387,1.6281856696325292,0.015200000000000102,0.007176653439153445,2.1179788224235456,0,0,0,0,1,0,,,,,1.11742,
2020-03-17,1.11743,1.11888,1.09548,1.10034,-0.017079999999999984,0.017079999999999984,0.004773497436639369,0.003670066137566138,3.578089278712303,-0.015285210574358776,0.015285210574358776,0.004132401137601843,3.698869026841195,0.023400000000000087,0.00720449735449736,3.247971211397946,1,1,1,1,1,1,1.10034,1.10034,1.10034,1.10034,1.10034,1.10034
2020-03-18,1.1005,1.10448,1.08012,1.09104,-0.009300000000000086,0.009300000000000086,0.004784171660064766,0.003678068783068784,1.943910181490893,-0.00845193303887897,0.00845193303887897,0.0041425142858051035,2.0402906195980264,0.024359999999999937,0.007227751322751328,3.370342851077369,0,0,1,0,1,1,,,1.09104,,1.09104,1.09104
2020-03-19,1.09104,1.09817,1.06538,1.06619,-0.02485000000000004,0.02485000000000004,0.0048587649465991044,0.0036994576719576733,5.114468444783239,-0.022776433494647343,0.022776433494647343,0.004214397429817479,5.404434174503985,0.0327900000000001,0.007258055555555561,4.517738910788789,1,1,1,1,1,1,1.06619,1.06619,1.06619,1.06619,1.06619,1.06619
2020-03-20,1.06619,1.08303,1.06371,1.06976,0.003570000000000073,0.003570000000000073,0.004860033153187218,0.0037017063492063504,0.734562890308446,0.0033483713034262873,0.0033483713034262873,0.004215675409736705,0.7942668678173715,0.019320000000000004,0.007278664021164027,2.6543332600355813,0,0,0,0,1,0,,,,,1.06976,
2020-03-23,1.0692,1.08271,1.06352,1.07229,0.002529999999999921,0.002529999999999921,0.004860875390016962,0.0037044312169312184,0.5204823816705766,0.00236501645228829,0.00236501645228829,0.004216518561629009,0.5608931676028458,0.01919000000000004,0.007294960317460323,2.6305831923539333,0,0,0,0,1,0,,,,,1.07229,
2020-03-24,1.07223,1.08877,1.07217,1.07767,0.00537999999999994,0.00537999999999994,0.0048647068972861125,0.0037103835978835984,1.1059247994984642,0.005017299424595903,0.005017299424595903,0.004220348018709422,1.1888354709975288,0.016599999999999948,0.007309537037037042,2.271005662313306,0,0,0,0,1,0,,,,,1.07767,
2020-03-25,1.07767,1.08938,1.07594,1.08761,0.00994000000000006,0.00994000000000006,0.004851116801948468,0.0037048941798941814,2.0490127131153852,0.009223602772648455,0.009223602772648455,0.004206602805341073,2.1926488426569195,0.013440000000000119,0.007316190476190482,1.8370216089560156,1,0,1,0,0,0,1.08761,,1.08761,,,
2020-03-26,1.08764,1.10584,1.08697,1.10262,0.015009999999999968,0.015009999999999968,0.004876725052513723,0.003716693121693123,3.077885227969335,0.013800902897178188,0.013800902897178188,0.004231527579788891,3.261446992120682,0.018869999999999942,0.007328108465608472,2.5750164709704686,1,1,1,1,1,0,1.10262,1.10262,1.10262,1.10262,1.10262,
2020-03-27,1.10265,1.11469,1.0953,1.11338,0.010760000000000103,0.010760000000000103,0.004891684274459727,0.0037280026455026472,2.199651366744947,0.009758575030382275,0.009758575030382275,0.0042456611597722505,2.298481829601718,0.01939000000000002,0.007341137566137572,2.641280023063479,1,0,1,0,1,0,1.11338,,1.11338,,1.11338,
2020-03-30,1.11163,1.11438,1.10096,1.10441,-0.008970000000000145,0.008970000000000145,0.004901062136897389,0.0037353968253968266,1.8302155225639705,-0.008056548527906146,0.008056548527906146,0.004254329565880633,1.8937292946270525,0.013419999999999987,0.007348148148148154,1.8263104838709645,0,0,0,0,0,0,,,,,,
2020-03-31,1.10365,1.10517,1.09264,1.10354,-0.0008699999999999264,0.0008699999999999264,0.004900220858130825,0.0037330158730158737,0.1775430179960879,-0.0007877509258336365,0.0007877509258336365,0.004253515081316755,0.1851999841951362,0.01252999999999993,0.0073527645502645565,1.7041209349684798,0,0,0,0,0,0,,,,,,
2020-04-01,1.10327,1.10386,1.09025,1.09622,-0.007319999999999993,0.007319999999999993,0.004907481050984986,0.0037425000000000006,1.4916002576374263,-0.006633198615365092,0.006633198615365092,0.004260401953924338,1.5569419709929306,0.013610000000000122,0.007365542328042334,1.8477933319565192,0,0,0,0,0,0,,,,,,
2020-04-02,1.09625,1.09672,1.08204,1.08568,-0.010539999999999994,0.010539999999999994,0.00492096403143414,0.0037520502645502656,2.141856744465631,-0.009614858331356838,0.009614858331356838,0.0042733430145034295,2.249961750958132,0.014680000000000026,0.00737902116402117,1.9894237560365275,1,0,1,0,0,0,1.08568,,1.08568,,,
2020-04-03,1.08552,1.08604,1.07725,1.08071,-0.004969999999999919,0.004969999999999919,0.004921174185076005,0.003752261904761906,1.0099215782834883,-0.004577776140299093,0.004577776140299093,0.0042735900625692535,1.071178113313696,0.008789999999999853,0.0073834920634920686,1.1904935936021808,0,0,0,0,0,0,,,,,,
2020-04-06,1.08097,1.08351,1.07681,1.07926,-0.0014499999999999513,0.0014499999999999513,0.004908170144116922,0.0037410714285714295,0.2954257813857501,-0.0013417105421435456,0.0013417105421435456,0.004260978687205657,0.314883185445698,0.006699999999999928,0.007377526455026461,0.9081634665552545,0,0,0,0,0,0,,,,,,
2020-04-07,1.07912,1.09261,1.07818,1.08911,0.009849999999999914,0.009849999999999914,0.004920947248365104,0.003751997354497355,2.0016471428894915,0.009126623797787293,0.009126623797787293,0.004273601402165379,2.1355814309595997,0.014430000000000165,0.007389907407407413,1.9526631667314238,1,0,1,0,0,0,1.08911,,1.08911,,,
2020-04-08,1.08899,1.09019,1.08298,1.0854,-0.003710000000000102,0.003710000000000102,0.004915014482061814,0.0037468386243386252,0.7548299223817919,-0.0034064511390035,0.0034064511390035,0.004267978345232594,0.7981416172855154,0.007209999999999939,0.007385542328042333,0.9762316265691318,0,0,0,0,0,0,,,,,,
2020-04-09,1.08531,1.09514,1.08408,1.0929,0.007500000000000062,0.007500000000000062,0.004919319532668542,0.003750238095238096,1.5246011059443418,0.00690989496959652,0.00690989496959652,0.004272193851762106,1.617411383789729,0.01106000000000007,0.007390925925925932,1.4964295557615777,0,0,0,0,0,0,,,,,,
2020-04-10,1.09281,1.09521,1.09184,1.09321,0.00031000000000003247,0.00031000000000003247,0.00491926237948095,0.003749708994708995,0.06301757785742296,0.00028364900722850444,0.00028364900722850444,0.004272135414355393,0.06639513491903282,0.003370000000000095,0.007389457671957679,0.45605511928012515,0,0,0,0,0,0,,,,,,
2020-04-13,1.09488,1.09675,1.08923,1.09084,-0.0023699999999999832,0.0023699999999999832,0.004919987263383168,0.0037521693121693135,0.48170856409296514,-0.0021679274796242106,0.0021679274796242106,0.004272838223545055,0.5073741073738901,0.007519999999999971,0.007392685185185191,1.0172217281847624,0,0,0,0,0,0,,,,,,
2020-04-14,1.09082,1.09869,1.08984,1.09808,0.007239999999999913,0.007239999999999913,0.0049202572458663055,0.0037523544973544986,1.4714677786578154,0.006637087015510902,0.006637087015510902,0.004273041325053649,1.5532466247392476,0.008850000000000025,0.0073939947089947155,1.1969172752090416,0,0,0,0,0,0,,,,,,
2020-04-15,1.09792,1.09897,1.08561,1.09112,-0.006959999999999855,0.006959999999999855,0.00492430726847487,0.003755899470899472,1.4133967724876495,-0.006338336004662552,0.006338336004662552,0.004276916500759005,1.4819873157537018,0.013360000000000039,0.0074028306878306934,1.8047150560882297,0,0,0,0,0,0,,,,,,
2020-04-16,1.09081,1.09111,1.08164,1.08381,-0.00731000000000015,0.00731000000000015,0.004915875259369596,0.0037513624338624345,1.487019017837644,-0.006699538089302871,0.006699538089302871,0.004268981147635307,1.569352934016565,0.00947000000000009,0.007399140211640219,1.2798784357542008,0,0,0,0,0,0,,,,,,
2020-04-17,1.08368,1.08924,1.08118,1.0871,0.003290000000000015,0.003290000000000015,0.004909068630631072,0.0037453835978835987,0.670188226636603,0.003035587418458969,0.003035587418458969,0.004262672270294292,0.7121324901314533,0.008059999999999956,0.007398809523809529,1.089364440868859,0,0,0,0,0,0,,,,,,
2020-04-20,1.08649,1.08964,1.08408,1.08616,-0.0009399999999999409,0.0009399999999999409,0.004904755705997277,0.0037390079365079367,0.19165072765001492,-0.0008646858614662321,0.0008646858614662321,0.004258678247476414,0.20304089936322928,0.005560000000000009,0.007393425925925932,0.7520194366867469,0,0,0,0,0,0,,,,,,
2020-04-21,1.08616,1.08801,1.08163,1.08565,-0.0005100000000000104,0.0005100000000000104,0.004890049699899444,0.003725925925925927,0.10429341853325086,-0.0004695440819032283,0.0004695440819032283,0.004244964084377368,0.11061202699718456,0.00637999999999983,0.007386547619047625,0.8637323319418914,0,0,0,0,0,0,,,,,,
2020-04-22,1.08585,1.0885,1.0803,1.08226,-0.003390000000000004,0.003390000000000004,0.004890274854765952,0.0037264021164021173,0.6932125699839113,-0.003122553309077515,0.003122553309077515,0.004245277780441166,0.7355356870788845,0.008199999999999985,0.0073838888888888956,1.1105259197953472,0,0,0,0,0,0,,,,,,
2020-04-23,1.08199,1.08464,1.07559,1.07746,-0.0047999999999999154,0.0047999999999999154,0.004889293892904204,0.003725462962962963,0.9817368530384561,-0.0044351634542530586,0.0044351634542530586,0.004244601165628918,1.0448952165794132,0.009050000000000002,0.007383571428571434,1.2256941085421298,0,0,0,0,0,0,,,,,,
2020-04-24,1.07762,1.08296,1.07268,1.08214,0.0046800000000000175,0.0046800000000000175,0.004890500681343648,0.00372686507936508,0.9569572329993427,0.0043435487164256836,0.0043435487164256836,0.004245922779715345,1.022992866751308,0.010279999999999845,0.007390357142857149,1.391001788044244,0,0,0,0,0,0,,,,,,
2020-04-27,1.08207,1.08598,1.08112,1.08291,0.0007699999999999374,0.0007699999999999374,0.004890520157643052,0.0037268518518518527,0.15744746472347287,0.0007115530338033316,0.0007115530338033316,0.004245942857189901,0.16758422280658292,0.004859999999999864,0.007389298941798947,0.6577078608240314,0,0,0,0,0,0,,,,,,
2020-04-28,1.08299,1.08883,1.08094,1.08194,-0.0009700000000001374,0.0009700000000001374,0.00488936605593065,0.003724021164021164,0.19838972760559775,-0.0008957346409213484,0.0008957346409213484,0.004244888140554351,0.21101489868808937,0.007889999999999953,0.007389933862433868,1.0676685538565007,0,0,0,0,0,0,,,,,,
2020-04-29,1.08186,1.08854,1.08179,1.08724,0.005300000000000082,0.005300000000000082,0.004892890273673766,0.003728875661375662,1.0832043441719454,0.004898608055899665,0.004898608055899665,0.004248358271396201,1.1530590743444438,0.006750000000000034,0.007395145502645507,0.9127609453506111,0,0,0,0,0,0,,,,,,
